1,WhatsApp,1172322,5
14,YOU KNOW,959984,8
25,Lisa,692688,1
38,#BLACKPINK,672271,1
19,jisoo,565605,5
4,#StayGold_BTS,565278,5
50,#Juneteenth,498770,1
9,Madrid,310750,1
3,Ansel Elgort,252321,6
9,Skate,226631,4
3,Benzema,210090,5
27,LGBT,208366,4
17,Apex,189238,4
28,#TOTMUN,173583,3
16,Marco,173006,3
22,Pogba,171681,1
22,EN LÍNEA,166226,1
2,#TheLastOfUsPartII,160904,21
14,Arms,159930,5
1,Ian Holm,154661,9
7,Skate 4,150499,5
4,#BayYanlış26Haziranda,149880,4
1,Messi,137958,3
31,Simon,129116,1
21,Kang,118045,1
28,Congreso,110486,4
1,carlos ruiz zafón,105403,10
40,#diasiniva,103980,5
32,Origin,101569,1
5,Valencia,101531,2
2,Asensio,99827,8
29,Victor,98370,1
41,#ReliSumaMas,86351,2
15,Rodrigo,84429,1
9,Fernando,82136,1
12,Crash,80323,1
5,Barça,79921,1
16,La Policía,79041,2
49,#ApexLegends,78781,1
23,Roy Keane,71908,1
10,#14YearsOfTaylorSwift,69981,6
27,Tottenham,68078,1
6,De Gea,67262,3
17,José Gregorio Hernández,65809,3
3,Sevilla,63722,1
10,Los Angeles,61767,4
39,#RealMadridValencia,60561,1
13,Correos,60037,14
7,Karim,59303,5
6,Hazard,58395,5
37,#HalaMadrid,57891,1
27,Macarena Olona,57490,2
3,Marina,54378,1
6,Ramos,52352,7
36,#felizjueves,51489,4
31,Homeland,49879,1
28,Warriors,48662,2
1,#LaCasaFuerte3,47465,9
26,Pablo Alborán,45765,4
6,La Sombra del Viento,45581,2
4,#EAPlayLive,43799,10
19,Wattpad,41276,3
14,The Last of Us 2,38683,2
8,Nací,38604,20
7,Suarez,37724,3
14,Zidane,35919,1
18,The Times,35498,2
10,Neymar,32654,5
3,#MasAgoney,30295,10
4,D.E.P,30028,3
3,Hipercor,29561,12
4,Piqué,28046,1
9,FIFA 21,28008,5
4,Felipe VI,26949,10
18,Roja,26828,1
19,Guardiola,26068,2
25,Sporting,25882,2
37,#FIFA21,25810,3
20,Jong,25773,1
30,Norwich,25263,1
5,#Bipolar2020,22921,8
14,Cristian,22240,1
8,ERTEs,21878,6
9,Oriana,21606,2
30,GOLAZO,21090,1
10,Maxi,20932,5
26,Yola,20833,2
17,EA Play,20277,2
27,Juan Carlos Unzué,19996,4
19,El Madrid,19733,1
40,#SinCienciaNoHayFuturo,19630,3
7,Maite,18758,5
8,Viernes 19,18395,2
12,Dragon Age,18382,5
35,#OnePiece983,17749,5
17,Vinicius,17654,2
6,Setién,17490,1
8,Mendy,17441,7
3,Rakitic,17007,5
9,Casemiro,16013,3
14,Guedes,15983,8
23,Puigdemont,15935,3
26,Kroos,14951,2
18,LGTB,14924,5
26,Renfe,14604,3
11,Crash Bandicoot 4,14520,5
28,Ávila,13548,1
14,Mulan,13319,6
39,#TiempoPaOlvidar,13309,1
31,Davies,13110,1
10,Griezmann,12934,2
29,Nolito,12907,3
27,Descanse,12887,1
33,#SpainForSure,12531,7
27,alex zanardi,12525,1
21,Amarilla,12510,2
32,#SigoALoMioElAlbum,12419,5
13,Purpurina,12194,6
29,El VAR,11821,1
14,Álvarez de Toledo,11409,5
2,Diego Carlos,11296,1
32,#España,11047,5
42,#SevillaBarca,10905,1
30,Battlefield,10438,1
1,Salva Sevilla,0,2
1,#lajunglahilosdeplata,0,4
1,#SorteoBombazoTLOU,0,11
1,#FelizFinde,0,11
1,Óscar Rodríguez,0,4
2,#laultimacena5,0,3
2,#LaCafeteraDesAlarmados,0,5
3,Bilbo Bolsón,0,1
3,Libros Olvidados,0,7
4,#AreajugonesTLOU2,0,8
4,#SoyAmanteDeTLOU,0,6
4,María Pombo,0,7
4,Villarreal,0,2
4,Sagrado Corazón de Jesús,0,8
4,#SevillaFCBarca,0,1
4,Josan,0,3
5,#CarruselDeViernes,0,3
5,#AndaLevantaV19,0,3
5,Gerard Moreno,0,3
5,#CarlosRuizZafon,0,1
5,#GranadaVillarreal,0,1
6,Cementerio,0,2
6,#yuSamanthaOT20,0,4
6,Busquets,0,1
7,Reguilón,0,1
7,Juan Ramón,0,5
7,Republicano,0,5
7,Manolo Reina,0,2
7,#ViajerosCantabria,0,3
8,#TypicalSpanish,0,3
8,#SagradoCorazondeJesus,0,3
8,González González,0,3
8,Revilla,0,4
9,El Príncipe de la Niebla,0,3
9,Revilla y Urkullu,0,1
9,Carrillo,0,1
10,varane,0,3
10,Sáenz de Santamaría,0,2
10,Mt 11,0,2
10,Anne Carson,0,4
10,#IanHolm,0,1
10,Banega,0,3
11,Celades,0,7
11,#ActivismoLuimelia,0,3
11,Metacritic,0,7
11,Unicaja,0,3
12,Valinor,0,2
12,#Pasapalabra26,0,3
12,Gameiro,0,4
12,#FirstDates19J,0,2
12,Frozen II,0,5
12,#HamiltonTieneRazón,0,4
13,Vicente Moreno,0,2
13,FRAP,0,7
13,#zapeando1620,0,4
13,#AgoneyEsYasss,0,2
13,Anoeta,0,1
13,Instituto de la Mujer,0,3
13,Semedo,0,1
14,Los Santos Inocentes,0,3
14,Brians,0,6
14,Danny Ings,0,2
15,Tomic,0,1
15,El laberinto de los espíritus,0,2
15,Braithwaite,0,2
15,Carvajal,0,1
15,Asenjo,0,1
15,Consejo de Seguridad Nacional,0,1
15,Corte Inglés,0,3
15,Blas Infante,0,7
16,#LaReunionSecreta,0,2
16,Star Wars Squadrons,0,5
16,Kang In,0,4
17,óliver torres,0,2
17,#frac1,0,2
17,Egun,0,1
17,diana quer,0,6
18,Rey Felipe,0,2
18,D. E. P.,0,1
18,Paz Padilla,0,6
18,Roberto Carlos,0,2
18,Lopetegui,0,1
19,Valverde,0,5
19,The Economist,0,2
19,Los Cármenes,0,2
19,Crash 4,0,1
19,Vaya 2020,0,3
20,#Frozen2enDisneyPlus,0,4
20,Jordi Alba,0,2
20,alvise,0,3
20,kangin,0,2
20,Asier Córdoba,0,2
21,Mass Effect,0,1
21,El Juego del Ángel,0,1
21,El Chicle,0,1
21,Guillamón,0,4
21,Vamos Barça,0,1
22,Cthulhu,0,2
22,Bioware,0,1
22,Lost in Random,0,1
22,Ferre,0,1
22,Wass,0,1
22,Podemos Andalucía,0,1
23,pol 3.14 & cepeda - bipolar,0,1
23,tierras imperecederas,0,2
23,electronic arts,0,2
23,El FMI,0,1
23,Mangala,0,6
24,Mandy Patinkin,0,5
