text;duration
#DirectoAcademia11M;23:05
#TierraDeNadie3;12:15
#SkyForTaehyung;12:10
#OriAndTheWillOfWisps;11:30
#E32020;11:05
Diakhaby;11:05
#LiverpoolAtleti;10:55
#CODVID19;10:30
Ángel Torres;10:20
#11Marzo;09:50
#CachitosBis;09:40
#HongjoongReyDeEspaña;09:35
Marilia;09:30
Ortega Smith;09:30
#FrenarLaCurva;09:25
Magdalena;09:25
#dondeestabas2008;09:20
Fallas;08:50
El E3;08:45
Tottenham;08:45
#TodosSomosMaikerNaih;08:25
#felizmartes;08:00
#NACONR6S;08:00
semana santa;07:55
#EscuchandoCantabriaYPalencia;07:45
Paula Gonu;07:45
#teletrabajo;07:35
Michigan;07:30
Ana Pastor;07:25
Atalanta;07:25
Leipzig;07:20
#FelizMiercoles;07:15
11 M;07:15
Apocalipsis;07:15
Italia;07:15
Pedro Sánchez;07:15
#ARMYsWithChairs;07:05
#CerradMadrid;07:05
El FMI;07:00
11-M;06:55
Mercadona;06:55
#FreeCallofDuty;06:50
#NOALAPRORROGACIONUAM;06:50
Ilicic;06:40
China;06:35
Colón y Shakespeare;06:35
Merkel;06:35
Pantone;06:25
AVISO IMPORTANTE;06:20
El Banco de Inglaterra;06:05
Harvey Weinstein;06:05
#EvaOT11M;06:00
#GobiernoDimision;05:55
#GraciasSanidadPública;05:55
Abanto;05:50
C.U.L.O.;05:50
tenacitas;05:45
Cayetano;05:40
#papelhigienico;05:35
Valencia;05:35
Mestalla;05:25
#ChampionsLeague;05:20
#pandemia;05:20
#firstdates10m;05:15
#Warzone;05:10
3.000 VPO;05:10
#CoplasConCoronavirus;05:05
#COVID19espana;05:05
#Giandara11M;05:05
Ánimo Ana;05:05
Las UCI;05:05
#AR11M;05:00
sanidad;05:00
Cuídese;04:55
La Roma;04:50
#LTWTMadrid;04:45
El CGPJ;04:45
Garay;04:45
Hoy 11;04:45
Mourinho;04:45
#TheBachelor;04:35
Abdoulaye Ba;04:35
Comunidad de Madrid;04:35
La RFEF;04:35
López Madrid;04:35
Norauto;04:35
Víctimas del Terrorismo;04:30
Ximo Puig;04:30
#ChairsForARMY;04:20
#LimGoHome;04:20
La Generalitat;04:20
#24HorasSmartCity;04:15
imserso;04:15
Olympiacos;04:15
#AndaLevantaX11;04:10
#INFOCoronavirus;04:10
#yleniacomeback;04:10
Carlos Zambrano;04:10
upamecano;04:10
#Memoria11M;04:05
#NiOlvidoNiPerdon;04:05
COVID-19;04:05
ficzone;04:00
Vistalegre;04:00
#LaCafeteraCordonSanitario;03:55
Muerte o Cruzcampo;03:55
Estado Civil;03:50
Juan Marín;03:50
La UEFA;03:50
#ElChiringuitoDeMega;03:45
celades;03:45
Día Europeo;03:45
Primera y Segunda;03:45
#CharlasDaily;03:40
#MegaPath;03:35
#MiPadreEsElMejorRegalo;03:35
#Perdida9;03:35
#riurac1;03:35
BTS WORLD DOMINATION;03:35
Demeter;03:35
el bce;03:35
Juan Martínez;03:35
Rosa María Artal;03:35
#Atocha;03:30
González Pons;03:30
Walter White;03:30
#DoğduğunEvKaderindir;03:25
#TodoEsMentira11M;03:20
Paquirrín;03:20
RFAF;03:20
#InadinaAsk11M;03:15
Igualada;03:15
juan roig;03:15
La Audiencia Nacional;03:15
Zaballa;03:15
#EibarRealSociedad;03:10
#zapeando1574;03:10
Valencia y Castellón;03:10
#ON9thWin;03:05
#TuiteaTuEpitafio;03:05
Amira;03:05
