text;duration
#MdT4Estreno;12:50
Rafa Nadal;12:05
#MasterChef;11:30
#FelizMartes;10:30
#Saraymasterchef;10:20
Dentro de 10;09:35
#500milGraciasNintenderos;09:05
X Æ A-12;09:05
Grimes;09:00
#paro;08:50
Karl Marx;08:50
Okupas;08:50
#DiaMundialdelAsma;08:45
#HigieneDeManos;08:45
#MociónDeCensura;08:40
#ReconstrucciónJusta;08:40
#OposicionMiserable;08:20
#realme6Pro;08:05
#GivingTuesdayNow;07:55
Roberto Leal;07:50
Courtois;07:40
Zendaya;07:35
Maroto;07:30
#CMin;07:25
#UCAlarma;07:15
TAEKOOK;07:15
#Gogeta;07:10
#ElChapuzasInformaticoyGSKILL;07:05
#instantgamingtournament;07:05
Obtuve Afrodita;07:05
El Constitucional;07:00
#conquis16;06:55
#idealoLoTieneTodo;06:55
#QuedOTEnCasa5M;06:55
Gobierno del 8-M;06:55
Carlos Sainz;06:45
Mauthausen;06:40
#MayThe4thBeWithYou;06:30
#EstadoDeAlarmaSi;06:15
McDonald's y Telepizza;06:15
#LoEstamosCondiguiendo;06:10
Sampaoli;06:05
#HappyBaekhyunDay;05:45
#COVIDー19;05:30
#5Mayo;05:25
#EsteGobiernoLoParamosUnidos;05:25
Giro;05:25
#LaCafeteraCONTRADICTORIOS;05:20
#laescuelaqueviene;05:15
#ProjectxCloud;05:10
Pioz;05:05
Seguridad Nacional;05:05
#SorteoMondoXbox;04:50
#AndaLevantaM5;04:45
Repsol;04:45
#EnCasaConNfortec;04:40
#felizlunes;04:35
Obtuve Artemisa;04:35
BOE de 2015;04:30
Votar NO;04:30
Arturo Soria;04:25
Daniel Radcliffe;04:20
Estado de Alarma;04:20
#SesióndeControl;04:15
#yoveosalvame;04:15
El Ron;04:10
Rodrigo Rato;04:10
#WWERaw;04:05
Star Wars;03:50
Víctor Sandoval;03:45
Wert;03:45
Sotosalbos;03:40
#FELIZCUMPLERAPHAEL;03:35
#NataliaLacunzaEsYasss;03:35
Jn 10;03:35
#EnCasaconAliExpress;03:30
Andy;03:30
Casado;03:30
Escrivá;03:30
#DiaMundialHigieneDeManos;03:25
#eMAESidoEngañadUS;03:25
El Consejo de Ministros;03:25
Jean-Luc Mélenchon;03:25
#MaratonESC2011;03:20
#ListenToYourHeart;03:15
Celia Villalobos;03:15
#Aruseros360;03:10
#MadridQuiere2022;03:10
Gasol;03:10
Hoy 5;03:10
#PParasiVox;03:00
#StarWarsDay;03:00
#stopleycelaa;03:00
#TodoEsMentira5M;03:00
#5DeMayo;02:55
#desempleo;02:55
#DigitalSalesSummit;02:55
#zapeando1587;02:55
Baekhyun;02:55
#Día52ESP;02:50
Julián Rubio;02:50
Liberty Valance;02:50
#HugoEsMusica;02:45
El Ingreso Mínimo Vital;02:45
Loeb;02:45
#ConciertoEvaB;02:40
#FiestaEscuchaDiscos;02:40
#LigaNexo8;02:40
#conexiónhonduras11;02:35
Amador Suárez;02:35
#AR5M;02:30
CSIF;02:30
Manu Sánchez;02:30
#ConfinadosMejorConCine;02:25
#TierraDeNadie11;02:25
Engels;02:25
JEONGHAN;02:25
#harrypotterathome;02:15
Fanta;02:15
Mohamed;02:15
Rhodes;02:15
#FirstDates5M;02:10
#AşkDediğin;02:05
Asobal;02:05
Benedicto XVI;02:05
#DiaDeLaMadre;02:00
#FreeZenon;02:00
#simonmataperros;02:00
Ciudadanos;02:00
Eduardo Casanova;02:00
Javier Ruiz;02:00
Martin Garrix;02:00
Saray;02:00
Vlive;02:00
#DiaInternacionalDeLaMatrona;01:55
#YaEsMediodía475;01:55
Emergencias de Osakidetza;01:55
O Sánchez;01:55
#elintermedio;01:50
#MinisterioDelTiempo;01:50
#Sweet28Alba;01:45
Eliza;01:45
#HandHygiene;01:40
#KarlMarx;01:40
#Renta;01:40
Henderson;01:40
Which JoBro Are You;01:40
La Vuelta;01:35
Stockton;01:35
#5May;01:30
#eduhora258;01:30
#QuedateEnCasaEH26;01:30
#SuperHumanos;01:30
Elon Musk;01:30
Obtuve Hades;01:30
Roubaix;01:30
#diariosdelacuarentena;01:25
Fran Vázquez;01:25
La Seguridad Social;01:25
metroid;01:25
#ElHormiguero;01:20
#PoliticaUtil;01:20
#abogados;01:15
#asma;01:15
#NintendoSwitchLite;01:15
#SalvaVidasLímpiateLasManos;01:15
Jornada Mundial;01:15
#LaNoche24h;01:10
#PlenoSenado;01:10
Charada;01:10
Con Rivera;01:10
Ley Concursal;01:10
MasterChef Celebrity;01:10
#Mauthausen;01:05
#yohabloandaluz;01:05
Ines;01:05
La Vuelta a España;01:05
Tigreton;01:05
Tourmalet;01:05
Traidora;01:05
#ElMinisterioDelTiempo;01:00
#StarmanLeagueJ6;01:00
José Luis Escrivá;01:00
Obtuve Hera;01:00
TJUE;01:00
Veleta;01:00
#DiviérteteConSoliss;00:55
#NeveraDeCuarentena;00:55
Breath of the Wild;00:55
Cary Grant;00:55
Cs y PNV;00:55
Deslealtad;00:55
Ginebra;00:55
María Forteza;00:55
#BAEKHYUN;00:50
Manacor;00:50
Usher;00:50
#SeguridadSocial;00:45
#Zelda;00:45
Consejo de Ministros;00:45
En VOX;00:45
Sentido de Estado;00:45
Vendidos;00:45
#InsideXbox;00:40
#Xcloud;00:40
Canto;00:40
conca;00:40
#Charada;00:35
#masterchef8;00:35
Obtuve Zeus;00:35
#okupas;00:30
El BNG;00:30
El PSC;00:30
Martes 5;00:30
Sara Sálamo;00:30
#CincoDeMayo;00:25
#RafaNadal;00:25
Giro y Vuelta;00:25
#felizdiadelamadre;00:20
Bundesbank;00:20
El PNV;00:20
Gondor;00:20
Pactar;00:20
#lavadodemanos;00:15
#LHHATL;00:15
#RAW;00:15
Inés Arrimadas;00:15
Paseo del Prado;00:15
#Acacias;00:10
Arrimadas;00:10
Candy Crush;00:10
Hell;00:10
Huelva y Almería;00:10
Que Pablo Motos;00:10
Rivera;00:10
Super Mario;00:10
Tribunal Supremo;00:10
Zelda;00:10
#DiasDeCineClasico;00:05
