text;duration
#OTDirecto14F;18:20
#TdelDescuento14F;12:05
#LaIsla6mesesDespués;11:30
#laschicasdelcable5;11:05
#COAC2020C5;10:30
#felizsanvalentin;10:15
#AbascalEnRTVE;09:55
#eLaLigaSantander;09:55
Tame Impala;09:35
#LOVEAFK;08:55
#NoTimeToDie;08:50
#CopaACB;08:45
#DíaMundialdelaEnergía;08:45
#DespertéConMR;08:40
#QueSabraNeruda;08:40
#TheBatman;08:30
#VueltaCiclistaMurcia2020;08:25
#CuéntameQuéTeatro;08:20
#aMandoNACON;08:00
#LuimeliaEstreno;08:00
#changes;07:55
Andrea Levy;07:55
Tatum;07:55
Feliz San Valentín;07:50
La Antártida;07:50
#AnimalCrossingAmor;07:45
Frodo;07:40
Anduva;07:35
#DíseloConRol;07:30
#SaludSexual;07:25
#DiaMundialDeLaRadio;07:05
#RealSociedadMirandes;06:50
AENA;06:40
Rey Manaj;06:40
#islaDeLasTentaciones;06:35
Hopper;06:25
#jvdoc20;06:20
#laicos2020;06:20
HOSEOK LEE;06:20
Llull;06:20
#TVEManipuladora;06:15
Ignatius;06:05
#VCongresoFisioterapiayDolor;06:00
#i_lovelearning;05:55
#DreamsPS4;05:50
#LaCafeteraAlarmismo;05:40
Robert Pattinson;05:40
#BarcelonaTechSpirit;05:35
#FelizGiandarantín;05:30
#pesadillamadrina;05:30
sabina;05:30
#DiaDeLosEnamorados;05:25
#EclipseMoonbyul;05:25
Alfa Romeo;05:25
Malsa;05:25
Mirotic;05:20
#amordelbueno;05:15
#ResultadoAEA;05:15
#FelizJueves;05:10
Más Madrid;05:10
#CanValentínEnDivinity;05:05
#COAC2020C6;05:05
#istanbulumsensin;05:05
Feliz Sam;05:05
Affleck;05:00
Susana;05:00
#EnamoradosDeElectrocosto;04:55
Cupido;04:55
Daredevil;04:55
#peli108;04:50
#SanBallantines;04:45
Almonte;04:45
No Time to Die;04:45
Arkham;04:40
Christofer;04:40
#NfortecTeAbraza;04:35
#PaintGold;04:35
#RickyMerinoPerfecto;04:35
Cristopher;04:30
Teresa Rodríguez;04:30
#diainternacionaldelaradio;04:25
Cuixart;04:25
Hoy 14;04:20
Team World o Team USA;04:20
Andrea y Óscar;04:15
#StrangerThings4;04:10
El FMI;04:10
#FnacUnPocoDeOdio;04:05
González Pons;04:05
#BuhoComoTu14F;03:55
alex y fiama;03:55
#ValenciaAtleti;03:45
#WCChiclana;03:45
Batman;03:45
día mundial de la radio;03:45
Marta del Castillo;03:45
Alpha Tauri;03:40
Kaze;03:40
#BTS_TOUR_SONG_REQUEST_ESP;03:30
#EnamoraEquipo;03:30
#ValentinesDay2020;03:30
Venezuela;03:30
#nomásbarreras;03:25
De Bruyne;03:25
Manchester City;03:25
Txus;03:20
#VenACenar14F;03:15
Ayuntamiento de Barcelona;03:15
Rubén;03:15
#AfterWeCollidedMovie;03:05
#DeportivoGironaEnGol;03:05
Cáncer Infantil;03:05
Javy Ramírez;03:05
Salazar;03:05
#felizdiadelaradio;03:00
#LaAlternativaEnVistalegre;03:00
Gonzalo;03:00
Guti;03:00
ismael;03:00
#AndaLevantaV14;02:55
#GamingCrush;02:55
#hoyenelmetro;02:55
#TdelDescuento13F;02:55
#tractorada;02:55
Antonio Montero;02:55
Franganillo;02:55
Ben Affleck;02:50
El Silmarillion;02:50
Herminia;02:50
Letizia Battaglia;02:50
#ChiringuitoMbappé;02:45
#FelizDiadeSanValentin;02:40
#IdoiaEnRuta;02:40
#LasChicasdelCable;02:40
#SyCAmor;02:40
Gonzalo a Susana;02:40
#5AUrnasARV;02:35
#LRViyuela;02:35
El IPC;02:35
El Mirandés;02:35
Pattinson;02:35
Racing Point;02:35
#CHANGESOUTNOW;02:30
Amenaza;02:30
andrea;02:30
Marcelinho;02:30
Sam Va Lentín;02:30
Sam y Carlos;02:30
#1000HastaLaMuerte;02:25
#14febrero;02:25
Huertas;02:25
