text;duration
#ApagonCultural;21:10
Viernes Santo;17:25
#Cuarentenatest;16:40
#SVGala8;15:05
#CalmaFlavio;14:40
#AtracoEnGol;12:15
El Eurogrupo;12:15
#PreludioLibertad;12:05
#SobreQuimera;12:05
Bad Gyal;11:20
#OneDirection2020;11:00
#PrisiónEsperanza;10:45
#QuedOTEnCasa10A;10:20
Flores;10:10
Yiya;10:10
Tres Caídas;09:45
#ElNombreDeLaRosa;09:10
#TardeOTemprano;09:10
Maite Galdeano;09:10
Madrugá;09:00
#RepescaFerre;08:50
Gran Poder;08:50
#BelenAguileraBunker;08:45
apagón;08:40
#elmillorinstituto;08:25
6- No;08:20
#NoTeLoMereces;08:05
#TongoSV;08:05
Daisuke;08:00
Raúl Prieto;07:55
#finalfantasy7remake;07:50
#MiSemanaSantaCSur;07:50
#LaCafeteraUNIOS;07:40
Bartomeu;07:40
Wonho;07:40
Ingreso Mínimo Vital;07:35
Mila;07:30
Rayden;07:30
#ChiringuitoEnCasa;07:25
Tongazo;07:25
#TeamGiandara;07:20
Elena y Jorge;07:15
Kafu Banton;07:15
#OneDirectionSave2020;07:10
Zoey 101;07:10
Marta Sánchez;07:05
Dakota;07:00
Supervivientes;06:55
Morsa;06:50
Pulp Fiction;06:25
#FFpaciente;06:20
Alsina;06:20
The Strokes;06:20
Chapandemia;06:15
Habermas;06:10
Eduardo Casanova;05:55
Investigar;05:55
#goodfriday;05:50
#EleccionsFCB;05:45
#HONOR9X;05:45
Enhorabuena Presidenta;05:45
Manuel Aragón;05:45
Paul McCartney;05:40
Cachorro;05:30
Torrevieja;05:30
#SelenasNewBoyfriend;05:25
La Junta de Andalucía;05:20
#dóndeestámiteleprofe;05:10
#10Abril;05:05
#LaJunglaManoaMano;05:05
#SSZ2020JESUSNAZARENO;05:05
Guerra Fría;05:00
María Claver;05:00
Mártires;05:00
#คั่นกูEP8;04:55
#Superviviente2020;04:50
Nacho Azofra;04:45
Plan París;04:40
#RefranesEntreLasPiernas;04:35
Carolina Darias;04:35
Parras;04:35
Picu;04:35
Hoy 10;04:30
José Vicente Cuxart;04:30
#EurovisionHomeConcerts;04:25
Monasterio;04:25
TE ATREVES;04:25
#Felizfinde;04:20
Anabel Pantoja;04:20
Partido Socialista;04:20
#sorteomondoxbox;04:15
#UnSoloCorazon;04:15
Apple y Google;04:10
Leticia Dolera;04:10
NO ES EL MOMENTO;04:10
Sky News;04:10
Hacienda de Ayuso;04:05
Inglourious Basterds;04:05
Pasión del Señor;04:05
Ana María;03:50
Ferre;03:50
Hart;03:50
Avilés;03:45
#LaSaetaIM;03:40
#PlayTourEnCasa;03:25
#selfiesfornat;03:25
Roció;03:25
#BartomeuOUT;03:20
Isola 2000;03:20
4- no;03:15
Gracias Dieter;03:15
Rousaud;03:15
#WHYRUep11;03:10
#agoneylibertad;03:05
#AhoraTocaLucharJuntos;03:05
#coronavirusarv;03:05
#FelizJueves;03:05
#findelcursoya;03:05
#lejosdeti;03:05
#LosDiezMandamientos;03:05
#Madruga;03:05
#numancia75;03:05
#quedotencasa9a;03:05
#selenasboyfriend;03:05
#SemanaSantaEnCasa;03:05
#teamfacha;03:05
Abascal;03:05
Ana Oramas;03:05
Calanda;03:05
Campana;03:05
Casado;03:05
Congreso;03:05
dalas;03:05
día 27;03:05
Esperanza de Triana;03:05
Gobert;03:05
Hugo;03:05
Miércoles Santo;03:05
pelayo;03:05
Valorant;03:05
#AplausoALaInfancia;03:00
Emili Rousaud;03:00
Los Diez Mandamientos;03:00
santo entierro;03:00
#torrijasconfinadas;02:55
Manolas;02:55
Sprout;02:55
#NoPropuestasCGPJ;02:50
Django;02:50
Zahara;02:50
#aucalamares;02:45
Jackie Brown;02:45
#DiviérteteConSoliss;02:35
#happyeaster;02:35
#ParasitosCulturales;02:35
#ucmnorespeta;02:35
El Cachorro;02:35
Oltra;02:35
santo sepulcro;02:35
sermón;02:35
#GiantsForeverFun;02:30
Maru;02:30
#LaCulturaSeCuida;02:25
4- Si;02:25
Luzu y Lana;02:25
Señor Jesucristo;02:25
Wade;02:25
#freecodefridaycontest;02:20
#GraciasChicaSobresalto;02:20
#procesionvirtual;02:20
#StayandPlay;02:20
#LaReuniónSecreta;02:15
Blaziken;02:15
Montesinos;02:15
#cuarentenasdesiguales;02:10
#FirstDates10A;02:10
#noeselmomento;02:10
#TardeOTempranoPortada;02:10
Ana Botín;02:10
Basílica de San Pedro;02:10
Viernes Santo 2020;02:10
#AmoryCaridad20;02:05
#l6cGuerraFríaEspañola;02:05
#LaCuarentenaTerminaraCuando;02:05
Campo del Príncipe;02:05
Día 31;02:05
Garamendi;02:05
Manuel Aragón Reyes;02:05
Maria Teixidor;02:05
Pasapuré;02:05
#CómoEstáElPatio;02:00
Akaza;02:00
Calavera;02:00
El PSC;02:00
Happy Easter;02:00
Jn 18;02:00
Los de OT;02:00
Peñíscola;02:00
Reconstrucción;02:00
Salzillo;02:00
Thalberg;02:00
#GranFinalNoSueltes;01:55
Favores;01:55
Prisión Esperanza;01:55
#Cruz;01:50
#NoSueltesAzCen;01:50
#FuerzaPetro;01:45
#FugitivaNova10Abr;01:45
#pesadillacantina;01:45
Mueren 14;01:45
#AmazonEnCasaFest;01:40
#AnimoAzofra;01:40
#ViaCrucis;01:40
Bom Bom;01:40
Hart Island;01:40
Lotina;01:40
Moises;01:40
2 - Bebé;01:35
#EsperanzaDeTriana20;01:30
#firstdates9a;01:30
#JuegosSinFronteras;01:30
#JusticiaPorHugoCastejon;01:30
Alba Farelo;01:30
Kill Bill;01:30
#AberriEguna;01:25
#CruyffAjax;01:25
#LaCulturaSacaSonrisas;01:25
La Pasión de Cristo;01:25
Más de 100.000;01:25
Rociito;01:25
Salvador Macip;01:25
Virgen de la Soledad;01:25
Procesión del Santo Entierro;01:20
Rocío Monasterio;01:20
#apagonsanitario;01:15
Hautacam;01:15
La CEOE;01:15
Reservoir Dogs;01:15
#FaziletNova10Abr;01:10
#quedateencasaeh12;01:10
Catedral de Granada;01:10
Siervos;01:10
Solo 48;01:10
#DerechaIntoxica;01:05
#MockDraftDaySB;01:05
#WPrePartyES20;01:05
Bankinter;01:05
Lluís Pasqual;01:05
#AdaraNoEstasSola;01:00
#apagoncultura;01:00
#BoyfriendMusicVideo;01:00
#ElMejorCineEnCasa;01:00
#GobiernoDelBulo;01:00
#TCMS5;01:00
Can Barça;01:00
Estadio Parque;01:00
Hitler y Mussolini;01:00
Mortales;01:00
Nuestra Señora de la Soledad;01:00
#loshuesos;00:55
1 - Tóxica;00:55
Charlton Heston;00:55
Investigad;00:55
Semedo;00:55
Señor de Sevilla;00:55
#fugitivanova9abr;00:50
#TeQuieroNia;00:50
#ViernesSanto;00:50
#apagot;00:45
#viernesdelabios;00:45
Basílica;00:45
Jesucristo Superstar;00:45
Once Upon a Time in Hollywood;00:45
QUE NERVIOS;00:45
Resolana;00:45
Vox y la CUP;00:45
#quenonconfinenosteusdereitos;00:40
#TeQueremosMerche;00:40
Carlos Alsina;00:40
Contando Lunares;00:40
good friday;00:40
Viernes Santos;00:40
#BartomeuDimision;00:35
#culturaencuarentena;00:35
#salzillo;00:35
#Supervivientes;00:35
florero;00:35
Noja;00:35
Ramadán;00:35
#bartomeudimissio;00:30
#Beatles;00:30
#Cachorro20;00:30
#DarkCreeps;00:30
#HuelgaDeCultura;00:30
#SinMásMola;00:30
3 - Amable;00:30
Injusto;00:30
Madrugada;00:30
#BANGBANGCON;00:25
#todossomoscultura;00:25
Hugo Castejón;00:25
La Carretería;00:25
Los Beatles;00:25
Ministra de Hacienda;00:25
#EnCasaConSupervivientes;00:20
#equipocienciologia;00:20
#Eurogames;00:20
#LevelOfConcern;00:20
#MaratónMdT1;00:20
Dieter;00:20
Ferre y Hugo;00:20
Google y Apple;00:20
Last 6️⃣;00:20
monte calvario;00:20
Ocaña;00:20
