text;duration
Ferrari;14:20
#Posiciona20;12:05
Kike Sarasola;11:05
#conquis17;11:00
Cake Minuesa;10:50
#MasterChef;10:35
#VisAVisEnFOX;10:10
Shiro;10:05
#CulturaEnCuarentenaMW;09:25
#lesdelhoqueitv3;09:25
LA ÚLTIMA HORA;09:25
Joji;09:05
#DiadelaEnfermeria;08:50
Aleix;08:40
#ActivemosEspaña;08:30
Juan Roig;08:10
Bad Bunny;08:05
#FelizMartes;07:55
Bar Jota;07:50
Joker;07:50
Marcos de Quinto;07:45
#felizlunes;07:40
#MaratonESC2015;07:40
#PSNowJuegosFavoritos;07:40
Amaia;07:40
George Harris;07:35
#ElChapuzasInformaticoyCorsair;07:30
#QuieroXenobladeChronicles;07:30
#DíaEuropeoDeLasPymes;07:25
#ertesincobrar;07:20
Ortega Smith;07:20
Santiago Segura;07:15
Ecos;07:10
Fase 1;07:10
#ConexionHonduras12;07:05
60fps;07:05
Antonio Vega;07:05
Hamilton;06:55
Jose Mari;06:55
#SanchezMentiroso;06:50
Nolan;06:50
#IngresoMinimoVital;06:45
Badalona;06:45
PlayStation Studios;06:40
Teresa;06:40
#HIHONOR;06:30
barrio de salamanca;06:30
Aluche;06:15
Tío Tom;06:15
#GraciasHéroes;06:10
justin quiles;06:10
#graciasabascal;06:05
#LaHoraTinet;06:05
Iberia;06:05
Benito;06:00
Tony Hawk;06:00
#QuedOTEnCasa11M;05:55
ana rosa;05:55
Ayuso;05:55
#EnCasaConsalvame;05:50
BOPV;05:45
#UnCaféConAyuso;05:40
Celades;05:40
Con D;05:40
Racista;05:35
Sanidad de Aragón;05:35
Edwin Congo;05:30
#fibromialgia;05:25
#idealoCompara;05:25
Blanca Suárez;05:25
Seleta;05:25
#MuseumWeek;05:20
Fidel;05:20
#12Mayo;05:15
#ChiringuitoEnPlató;05:15
#ElNegocioDeLaCaza;05:15
Dios y la Virgen;05:15
#DesafioPredatorPS4;05:10
#MonbebeSelcaDay;05:10
Tarancón;05:10
#LaResistencia;05:05
#MaratonESC2016;05:05
Bardem;05:05
Enrique López;05:05
Santo Domingo de la Calzada;05:05
#FelizSemana;05:00
Antonio Maestre;05:00
#InternationalNursesDay;04:50
tinet;04:50
#MdTAlmodóvar;04:45
Enhorabuena Alcalde;04:45
#ChallengeQLED;04:40
#VuelveOT;04:40
Juana;04:40
break the silence;04:35
Hogueras;04:35
alsina;04:25
Ghost of Tsushima;04:25
#11mayo;04:20
#13ReasonsWhy;04:20
#LaCafeteraPrimeroSalud;04:20
Mad Cool;04:15
Frigenti;04:05
Ico Aguilar;04:05
Recupérate;04:05
tyga;04:05
#AndaLevantaM12;03:55
#aruseros365;03:55
#FaseLibertad;03:50
#meresbala;03:50
El Fraudillo;03:50
#DiaInternacionalEnfermeria;03:40
Laporta;03:40
NICKY;03:40
#LaboratoriosBibliotecarios;03:35
La CUP;03:35
Ricciardo;03:35
#FiestaEscuchaDiscos;03:30
#MIAPOYOAIGLESIAS;03:30
#UFC249enGol;03:30
Corey;03:30
Florence Nightingale;03:30
Ylenia;03:25
Miliki;03:20
#RenataDirecto;03:15
#thelastdance;03:15
Edu Aguirre;03:15
Pedrerol;03:15
Carlos Bardem;03:10
Emilia Pardo Bazán;03:10
Guanyem;03:10
Javier Ruiz;03:10
#LaNoche24h;03:05
#Por29Razones;03:05
Michael;03:05
#WomenInMaths;03:00
Valenciana;03:00
#DiaMundialFibromialgia;02:55
#eurovision;02:55
#ReencuentrosESP;02:55
Albiol;02:55
Bastos;02:55
Room Mate;02:55
#AkelarreDeZorreo;02:50
#MercadoCentral158;02:50
Instituto Carlos III;02:50
#Directobora;02:45
#ochoapellidosvascos;02:45
Millet;02:45
Pronta;02:45
Sánchez y Arrimadas;02:45
#ahoracaigo;02:40
#LaDeudaOLaVida;02:40
Sabine;02:40
#elintermedio;02:30
#yaesmediodia;02:30
Ánimo Javier;02:30
Defne;02:30
Leclerc;02:30
#AR12M;02:25
CEREALES RELLENOS DE LECHE;02:25
Payaso;02:25
#BREAK_THE_SILENCE;02:20
#FirstDates12M;02:20
#QuedOTEnCasa12M;02:20
#SummerGameFest;02:20
#YaEsMediodía480;02:20
melanie;02:20
Rispa;02:20
#ApexLegends;02:15
#LaPasionNoAcaba;02:15
Disney plus;02:15
El Padrino II;02:15
Pilar Ventura;02:15
Ryanair;02:15
Verstappen;02:15
Bichos;02:10
El Jincho;02:10
Marina Yers;02:10
#ElCascabel11M;02:05
Doja Cat;02:05
Pagará;02:05
#LibroDeFamilia;02:00
#LosDesayunos;02:00
#NursesDay2020;02:00
#OtraCanariasPosible;02:00
#reysa;02:00
#SuperHumanos;02:00
#TierraDeNadie12;02:00
Gran Torino;02:00
La Finca;02:00
Ledesma;02:00
Maranello;02:00
Rugani;02:00
Ubisoft;02:00
#AntonioVega;01:55
#gobiernoaprision;01:55
Alba Redondo;01:55
Giovinazzi;01:55
Sarasola;01:55
Adrienne;01:50
yeonjun;01:50
#EnemigosAitanaReik;01:45
#Fase1;01:45
#JuliánJoséEH;01:45
#WillBeYOURSForever;01:45
Gotzon;01:45
Hoy 12;01:45
Jona;01:45
Reik;01:45
Soldado;01:45
Barei;01:40
Severo Ochoa;01:40
Skate;01:40
