text;duration
#DirectoAcademia12M;20:05
#yomequedoencasa;12:10
Tom Hanks;11:35
#EsperandoGentleman;11:25
#FelizJueves;11:05
Oblak;11:00
Liverpool;10:35
Morata;10:15
#Covid_19;10:10
La NBA;09:10
#elconquis8;09:00
#RegaloConCash;09:00
Europa a EEUU;09:00
UCLM;08:50
#TwitterCultural;08:45
#sanchezdimisión;08:40
#VenACenarSandoval;08:40
Klopp;07:50
#FrenarLaCurva;07:45
Karius;07:40
Estado de Alarma;07:30
#Giandara12M;07:20
Vince Carter;07:15
#Felices27Adara;07:10
#PGEdeEmergencia;07:10
Firmino;07:05
Haaland;07:05
Toni Cantó;07:00
#ChollometroEsAhorrar;06:55
Marcos Llorente;06:50
Atleti;06:40
Diego Costa;06:40
#papelhigienico;06:35
Irene Montero;06:35
McLaren;06:35
Mercadona;06:35
#livatl;06:30
italia;06:30
Wijnaldum;06:30
Gracias China;06:25
Junta de Andalucía;06:25
La Manga;06:20
García Page;06:10
Simeone;06:10
#NuncaDejesDeCreer;06:05
Champions;06:05
#cerrarmadrid;06:00
Rudy Gobert;06:00
Castilla la Mancha;05:55
#11Marzo;05:50
#LOONA1stWin;05:50
#yoelijoserresponsable;05:50
Donovan Mitchell;05:50
#FiniDeÉlite;05:45
Jumanji;05:45
Trey Thompkins;05:45
#bestworkplaces20;05:40
El PSG;05:40
Saúl;05:40
#TierraDeNadie3;05:35
#FeriaDelLibroDigital;05:30
Ortega Smith;05:30
Recupérate;05:30
#quedateencasa;05:25
Ana Pastor;05:25
#AR12M;05:15
COVID-19;05:15
Rosa María Mateo;05:15
#felizmiercoles;05:10
Fallas;05:05
Anfield;05:00
China;05:00
#LaCafeteraRECURSOS;04:55
#noolvidamos;04:55
Miguel Delibes;04:55
El Ibex;04:50
#ESPandemia;04:45
Miguel Ángel Blanco;04:45
Semana Santa;04:45
#FrenaLaCurva;04:40
Madrid;04:40
#Nioh2LaFuga;04:35
#WeNeedYlenia;04:35
La Euroliga;04:35
#armyswithchairs;04:30
Atlético;04:25
Dortmund;04:25
Ighalo;04:25
Valdebebas;04:25
Trey;04:20
#PageDimisión;04:15
Enfermero;04:10
Ben Affleck;04:05
Dinamarca;04:05
Galicia y Murcia;04:05
La FED;04:05
#MiCuadroDelPrado;04:00
#ResponsabilidadSocial;04:00
#SuperligaOrangeLoL18;04:00
Ada Colau;04:00
Ana de Armas;04:00
Los Reyes;04:00
Rugani;04:00
#AndaLevantaJ12;03:55
#StopAgresiones;03:50
Cuidaros;03:50
La Xunta;03:50
#Aruseros328;03:45
#teletrabajo;03:45
#emergenciasanitaria;03:40
#Vuelo714Radio12M;03:40
Arnold;03:40
llórente;03:40
#Jornadas360;03:35
#JuevesDeArquitectura;03:35
NO SON VACACIONES;03:35
Primera y Segunda División;03:35
Cuartos;03:30
Día 2;03:30
La ATP;03:30
#FREEWINGATE;03:25
#infocoronavirus;03:25
#Soul;03:25
vistalegre;03:25
Adrián;03:20
Almuñécar;03:20
Juventus;03:20
#TodoEsMentira12M;03:15
Canal Sur;03:15
Rusia y Ecuador;03:15
Suspendida La Liga;03:15
Utah Jazz;03:15
#SVGala4;03:10
Cholo;03:10
Pharah;03:10
The Killers;03:10
#InadinaAsk12M;03:05
#PandemiaMundial;03:05
el presidente del gobierno;03:05
Robertson;03:05
#ApartirDeHoy;02:55
#millonario8;02:55
Alisson;02:55
apocalipsis;02:55
Bruno Fernandes;02:55
El BCE;02:55
La Semana Santa;02:55
#Frozen2;02:50
Guillén del Barrio;02:50
Lucian;02:50
Recomienda;02:50
#LEGOSuperMario;02:45
#MonbebeSelcaDay;02:45
GP de Australia;02:45
Van Dijk;02:45
Cerrad;02:40
La USAL;02:40
Thunder;02:40
#cerradMadrid;02:35
#CODVID19espana;02:35
#DiegoSeQueda;02:35
#OurEnergyBeomgyuDay;02:35
Igualada;02:35
Isa Serra;02:35
Mark Cuban;02:35
Norauto;02:35
Rangers;02:35
#Superviviente2020;02:30
Ander Herrera;02:30
La Paz;02:30
comunicado oficial;02:25
El Ejército;02:25
Juanma Moreno;02:25
Koke;02:25
Lambán;02:25
Miguel Ángel Quintana Paz;02:25
#DesahucioEsAbuso;02:20
#FirstDates12m;02:20
#KillingEve;02:20
#RememberQuimera;02:20
Lázaro;02:20
Un Lugar Tranquilo 2;02:20
Virgen del Rocío;02:20
#Glaucoma;02:15
#GobiernoResponsable;02:15
#pandemia;02:15
Campeón de Europa;02:15
Draghi;02:15
Irresponsabilidad;02:15
La Feria del Libro de Madrid;02:15
La ULL;02:15
Neptuno;02:15
Sanidad;02:15
Santa Pola;02:15
#cuarentena;02:10
#graciassanidadpublica;02:10
#PatriaHBO;02:10
Carolina Darias;02:10
El Rastro;02:10
Mañueco;02:10
Thomas;02:10
#cafecongoles;02:05
#MVTCovid12M;02:05
Junta de Castilla y León;02:05
#EmergenciaAutónomos;02:00
#FaziletNova12Mar;02:00
#SoWhat1stWin;02:00
#이달의소녀;02:00
Diego Pablo;02:00
Halaand;02:00
La Audiencia;02:00
#CallejaBoixo;01:55
#TotEsMouTV3;01:55
Alexia;01:55
#BaptistaEH;01:50
#CMin;01:50
#ElChiringuitoDeMega;01:50
Allison;01:50
Champions y la Europa League;01:50
Enrique Ruiz Escudero;01:50
europa a estados unidos;01:50
Gobierno Regional;01:50
Milán;01:50
Santo Cristo;01:50
#1위하는게_SoWhat;01:45
#DíaMundialDelGlaucoma;01:45
balneario;01:45
Europa y Colombia;01:45
Gran Premio de Australia;01:45
La Universidad de Valladolid;01:45
Mané;01:45
Martorell;01:45
Unidad Nacional;01:45
#CoronaOutbreak;01:40
#CoronavirusPandemic;01:40
Gobert y Mudiay;01:40
Little Big;01:40
Pablo Casado;01:40
#casta;01:35
#Patria;01:35
#YNWA;01:35
Descanse;01:35
Palma con 3.000;01:35
Película;01:35
PRIVADO;01:35
#AusGP;01:30
#BuhoComoTu12M;01:30
#irenemonterodimision;01:30
#LosDesayunos;01:30
#LRAnaPeleteiro;01:30
#yoelijosalvarvidas;01:30
ánimo irene;01:30
Ánimo Santi;01:30
La Esperanza de Triana;01:30
#CODVID19;01:25
#ForHaseul;01:25
#HeartbreakWeather;01:25
Ferrovial;01:25
Santiago Abascal;01:25
#CoronaVersos;01:20
#DíaMundialdelRiñón;01:20
#SentidoComun;01:20
El TSJ de Murcia;01:20
Jurgen;01:20
March Madness;01:20
Marineros;01:20
PYMES;01:20
USAL;01:20
#SunsetDreams;01:15
Armengol;01:15
Castilla y Leon;01:15
Consejero de Sanidad;01:15
Gobert;01:15
La OMS;01:15
Matteo Renzi;01:15
trippier;01:15
#38comicbcn;01:10
#e32020;01:10
#EvaOT12M;01:10
8M y Vistalegre;01:10
Educació;01:10
Football Manager;01:10
Joao Felix;01:10
#aplanarlacurva;01:05
#Coronavid19;01:05
#FlattenTheCurve;01:05
#SyCBarrio;01:05
#WorldKidneyDay;01:05
Antonio Burgueño;01:05
Classroom;01:05
En Castilla y León;01:05
Miras;01:05
Pilar Aranda;01:05
#AustralianGP;01:00
#firstdates11m;01:00
#PlanDeChoqueSocial;01:00
#stayathome;01:00
petón;01:00
Y Pablo Iglesias;01:00
#COVID19espana;00:55
#CuéntameQuéAmor;00:55
#TwinMelodyEH;00:55
Emiliano García-Page;00:55
Haseul;00:55
Lo del 8M;00:55
Macarena Olona;00:55
Simios;00:55
#12marzo;00:50
#coronavirusandalucia;00:50
#CoronavirusMurcia;00:50
#MUFC;00:50
Fast and Furious 9;00:50
La Premier League;00:50
morón de la frontera;00:50
New Mutants;00:50
#PedroSanchez;00:45
Ánimo Macarena;00:45
El Gobierno de Canarias;00:45
Élite;00:45
La Juve;00:45
Miguel Blanco;00:45
Universidad de León;00:45
#ElCascabel12M;00:40
#Gentleman;00:40
#MiguelDelibes;00:40
#pararlacurva;00:40
Ánimo Presidente;00:40
lesmes;00:40
Microsoft Teams;00:40
MUFACE;00:40
Origi;00:40
Soy del Madrid;00:40
The Wire;00:40
#CoronaVirusUpdate;00:35
#OTNick12M;00:35
#plecorts;00:35
#StreamHistoriasRobadas;00:35
adrián san miguel;00:35
Daniel James;00:35
La UVa;00:35
#Champions;00:30
#PuntoConspiración;00:30
#responsabilidad;00:30
Laboratorio;00:30
marquitos;00:30
Rita Wilson;00:30
Vettel y Kimi;00:30
#Abascal;00:25
#concursoMS;00:25
#LIVATM;00:25
cantó;00:25
Mikel Arteta;00:25
QUÉDATE EN CASA;00:25
UNIZAR;00:25
#chiringuitoatleti;00:20
#Covid_19espana;00:20
#Ep2Natalia;00:20
#lanoche24h;00:20
#nosonvacaciones;00:20
#TomHanks;00:20
11-M;00:20
Abascal y Ortega Smith;00:20
Babilonia;00:20
BULO;00:20
El Atleti;00:20
España y Marruecos;00:20
Gandía;00:20
Indianapolis 2005;00:20
Irene y Pablo;00:20
Katana;00:20
Pregón;00:20
Universidad de Valladolid;00:20
#coronavirus;00:15
#IreneMontero;00:15
#justice4wasabi;00:15
Bonilla;00:15
Feria del Libro de Madrid;00:15
La Premier;00:15
Madrid y La Rioja;00:15
Miguel Brieva;00:15
munich;00:15
Sin Liga;00:15
Sr. Casado;00:15
#LFCAtleti;00:10
aupa atleti;00:10
Cuidaos;00:10
Fuerza España;00:10
Hospital de La Paz;00:10
Jan Oblak;00:10
La CNMV;00:10
La F1;00:10
Lodi;00:10
Oblak y Llorente;00:10
Ortega Smith y Ana Pastor;00:10
Política Territorial;00:10
#chiringuitodemega;00:05
#COVID19mx;00:05
#lacasadelfutbol;00:05
#QuieroVotarRepública;00:05
BANDO MUNICIPAL;00:05
Centros Educativos;00:05
La Junta de Castilla y León;00:05
Puro Latino;00:05
Thompkins;00:05
