text;duration
#FelizMartes;12:35
#OTDirecto3F;12:05
Jusapol;11:50
#2AñosLibres;11:45
Eder Sarabia;11:45
#conquis7;11:10
#MeResbala;11:10
Candela Peña;11:00
#FF7R;10:25
3- No;10:10
#Telecinco30Años;10:05
#BTSWORLDDOMINATION;09:40
#SorteazoPSPlus;09:35
#CierreTVE;09:25
#CumpleañosNintendoSwitch;09:25
#MaestrosDeLaCostura;09:25
#LeyLibertadSexual;09:20
#VivirSinPermiso8;09:00
V de Vendetta;08:50
#ViaCrucisSevilla20;08:45
#DiaMundialDeLaNaturaleza;08:40
Couso;08:35
Alumnos;08:30
#paro;08:25
#AF2020;08:15
#OTGala7;08:15
#FirstDates2M;08:05
Euskera;08:05
#3demarzo;07:50
#ConDesarrolloSostenible;07:50
Ferreras;07:50
#SORTEORTXMSI;07:45
#ElClasico;07:35
Albert Rivera;07:25
#CNIS2020;07:20
Mariano;07:20
Guy Fawkes;07:15
#felizlunes;07:10
Juan José Omella;07:10
Kun Agüero;07:10
#delamorenaeh;07:05
#Mi9TPorTuCaraDeMartes;07:05
#XboxTheDivision2;07:05
#ChollometroYMedion;07:00
#Hero100MForMX7;06:45
Grecia;06:45
Valorant;06:40
#ARMYSelcaDay;06:35
Marcelo;06:35
IRPH;06:30
#EquiparacionSalarial;06:25
#ConexiónHonduras2;06:20
Nairobi;06:20
Ernesto Cardenal;06:15
#OTChat7;06:00
Valtònyc;06:00
piqué;05:55
#VisibleWomen;05:50
Jesús;05:50
La Fed;05:50
#ATEEZinMADRID;05:45
#OTDirecto2F;05:45
#PrensaLibreARV;05:45
#8M2020;05:40
#ILoveMe;05:35
3 smi;05:35
FFVII;05:35
QUÉ SUPERNENA ERES;05:35
#elintermedio;05:30
#Forinvest20;05:25
#CierreRTVE;05:20
#crushlgbtq;05:20
#Giandara2M;05:20
Nathan Drake;05:20
#LaCafeteraTragediaGriega;05:15
#WorldWildlifeDay;05:15
#WelcomeBackScoups;05:10
#LeSamyn;05:05
Zozulya;05:05
#OneDreamWithTXT;05:00
María Galiana;05:00
ter stegen;05:00
#ESp3Marzo;04:55
#LOMLOE;04:45
#SuperTuesday;04:45
Don Arturo;04:45
#HuelgaEducativa4M;04:35
#MásHumanidad;04:35
Ánimo Héctor;04:25
Cayetana;04:25
La Seguridad Social;04:25
semedo;04:25
#TierraDeNadie2;04:20
Beatriz Luengo;04:20
#BreathoftheWild;04:15
#SVÚltimaHora;04:15
La FIFA;04:15
Pritzker;04:15
Valencia-Atalanta;04:15
#ChiringuitoMessi;04:10
#KickItMVTeaser;04:10
Laura Borràs;04:10
Pina;04:10
Sarabia;04:10
Dolores Aveiro;04:05
#BillboardRecalculate;04:00
#NationsLeague;04:00
#YalinCelosoDivinity;04:00
Hoy 3;04:00
Cabo de Plata;03:55
Laporte;03:55
#AndaLevantaM3;03:50
Mt 6;03:45
PREGUNTAS XXX;03:45
#LaNoche24h;03:40
Barça;03:40
bella ciao;03:40
Pedro Sánchez y Pablo Iglesias;03:40
Vinicius;03:40
#TheMagicians;03:35
Adoctrinamiento;03:35
Celaá;03:35
Ministerio de Igualdad;03:35
Nicolas Portal;03:35
#CMin;03:30
#elitenetflix;03:30
Álvarez de Toledo;03:30
Mystic River;03:25
#NoticiasVamos;03:20
#ON4onHot100;03:20
Kiko Rivera;03:20
LOMCE;03:20
Nepal;03:20
#FinalFantasyVIIRemake;03:15
#MahouNames;03:15
3- Sí;03:15
Bad Bunny;03:15
Oriol Junqueras;03:15
Archie;03:10
Ciudad Lineal;03:10
#TodoEsMentira3M;03:05
9- Ambas;03:05
#HaShirHaBa;03:00
#PremiosSanitarias;03:00
Marilyn Manson;03:00
messi;03:00
Metal Paradise;03:00
#7is1inSpain;02:55
#LeyDeLibertadPatriarcal;02:55
Almussafes;02:55
Little Big;02:55
María Callas;02:55
NO OLVIDAMOS;02:55
Sevilla-Roma;02:55
#AlsinaEnElCole;02:50
#AlvaroBenitoResponde;02:50
#LaMañanaTVE;02:50
#zapeando1568;02:50
La E;02:50
Universidad de Vic;02:50
#realmadridbarcelona;02:45
#ARSD;02:40
#israhell;02:40
#safaerachallege;02:40
#TrilogiaFascista;02:40
El 13;02:40
Lampard;02:35
Operación Triunfo;02:35
#BBVAMomentum19;02:30
#FACup;02:30
#FDCrucero8;02:30
#SuperLunes;02:30
Fernando Martín;02:30
#FirstDates3M;02:25
#losdesayunos;02:25
Ley de Transparencia;02:25
Misio;02:25
Super Mario Odyssey;02:25
#ElInternadoLasCumbres;02:20
Bucks;02:20
Parador de Mazagón;02:20
Txukum;02:20
#CachitosKaraoke;02:15
#JUGONES;02:15
Actualiza;02:10
Gotzon;02:10
Mejri;02:10
Parque Nacional de Doñana;02:10
Señor de la Salud;02:10
#CitaMaitino;02:05
#elcascabel2m;02:05
#IRPH;02:05
10- S;02:05
9- Recibir;02:05
Biden;02:05
Revol;02:05
#100MforWonho;02:00
#ChiringuitoInda;02:00
#COAC2020GALA;02:00
#Martxoak3;02:00
#MujeresDigitales;02:00
11- Cuando;02:00
Clara Campoamor;02:00
Ineos;02:00
Lalo;02:00
niñas abusadas mallorca;02:00
#PepeRodríguezEH;01:55
#SomLlavors;01:55
#WhatsApp;01:55
2- Ninguna;01:55
Murthy;01:55
Recomienda;01:55
Taric;01:55
#CatalunyaARV;01:50
#CoronaOutbreak;01:50
#PremiosInfluentials;01:50
BOTW;01:50
la reserva federal;01:50
Luigi's Mansion 3;01:50
#20aniversario5AD;01:45
#DíaInternacionalDeLaAudición;01:45
#Golazo;01:45
#TXT1anniversary;01:45
Barkley;01:45
Billy Gilmour;01:45
Eden;01:45
Getafe-Inter;01:45
Netanyahu;01:45
#SaludyAngustias;01:40
#siconnect;01:40
Bekaesh;01:40
Youth League;01:40
#eCooltra1M;01:35
#M3moria;01:35
#PremiosCOAC;01:35
#somosupm;01:35
4- Abajo;01:35
Nekane;01:35
Palomo;01:35
Pokémon Escudo;01:35
WITHOUT RADIOPLAY;01:35
#ElCazador17;01:30
#Madridsemerecesegundoidioma;01:30
#NCT127;01:30
#SalseoElDeTijuana;01:30
9- Hacer;01:30
Wii U;01:30
Xenoblade Chronicles 2;01:30
#Asamblea5AD;01:25
#cafecongoles;01:25
#coronavirusarv;01:25
#PrometoSolidario;01:25
#SoloSiEsSi;01:25
Camille Paglia;01:25
Liga de Naciones;01:25
Talon;01:25
Wert;01:25
#CHROMATICA;01:20
#crimstalledatv3;01:20
#El9DeMayoVotamos;01:20
6- Depende;01:20
de la morena;01:20
Feker Libi;01:20
La Justicia;01:20
#AR3M;01:15
#SomDones;01:15
Breath of the Wild;01:15
El TJUE;01:15
#ChiringuitoVinicius;01:10
#NiceToMeetYaWorldTour;01:10
#SesióndeControl;01:10
#WWD2020;01:10
12- Si;01:10
7- Si;01:10
Día Mundial de la Naturaleza;01:10
Lapro;01:10
Narmaya;01:10
Ronda 2;01:10
Rufian;01:10
Tavares;01:10
#EuroligaDAZN;01:05
El Consejo de Ministros;01:05
Heat;01:05
#DiaDeLaNaturaleza;01:00
#DíaMundialDeLaVidaSilvestre;01:00
#LeyDeEducación;01:00
#revueltadetemporales;01:00
#TeEsperamosAna;01:00
10- N;01:00
eneko;01:00
Ucrania y Alemania;01:00
#wediditwonho;00:55
#WonhoIsOurHero;00:55
2- Todo;00:55
4- Arriba;00:55
Fabinho;00:55
Inda;00:55
La Europa;00:55
Pokémon Espada;00:55
Roca Rey;00:55
#3Marzo;00:50
#mascletà3;00:50
Alan Moore;00:50
Conferencia Episcopal Española;00:50
Fetato;00:50
Fonsi;00:50
June Garitano;00:50
Ley de Libertad Sexual;00:50
#anilcanallafuerademestalla;00:45
#BuhoComoTu3M;00:45
#DíaDeLaVidaSilvestre;00:45
Cloud;00:45
Eder;00:45
El Señor de la Salud;00:45
Estrenaría;00:45
Higinio;00:45
Mario Odyssey;00:45
Sully;00:45
#ApartirDeHoy;00:40
#Covid_19;00:40
#DFBPokal;00:40
#DóndeEstabas2007;00:40
#JusapolEnConflictoYa;00:40
Con Animal Crossing;00:40
El Ministro;00:40
Marhuenda;00:40
Messina;00:40
Nemo;00:40
Pokemon Mundo Misterioso;00:40
Riquelme;00:40
#biodiversidad;00:35
#CHELIV;00:35
#EscuchandoCanarias;00:35
#FinalFantasy7Remake;00:35
#Giandara3M;00:35
#limgohome;00:35
Élite;00:35
everton;00:35
Hormiguero;00:35
Mario Bros;00:35
Omella;00:35
splatoon 2;00:35
#Perdida8;00:30
#personasmayores;00:30
Chandelure;00:30
La Sexta;00:30
Lomloe;00:30
Obtuve Cactus;00:30
Quique Pina;00:30
Rodolfo;00:30
Super Smash Bros;00:30
Three Houses;00:30
Zelda;00:30
#birlikteatlatacağız;00:25
#ChelseaVsLiverpool;00:25
#hipotecas;00:25
#pharmamar;00:25
Camper;00:25
iOS 13;00:25
Kepa;00:25
Mario Odissey;00:25
Nico Portal;00:25
Theodor Kallifatides;00:25
Todibo;00:25
#INFORSALUD;00:20
antonio banderas;00:20
Astral Chain;00:20
Educación Pública;00:20
Grafton Architects;00:20
Italianos;00:20
Lledoners;00:20
LOGSE;00:20
mario kart 8 deluxe;00:20
Oxitocina;00:20
Rudy;00:20
Smash Bros;00:20
#ExpertoBetsson;00:15
#tjue;00:15
#TXT_OurStartLine;00:15
Animal Crossing New Horizons;00:15
Begoña;00:15
Callas;00:15
Chusmapol;00:15
El Internado;00:15
Gilmour;00:15
Obtuve Burbuja;00:15
5- Sí;00:10
Carlos Sobera;00:10
fortnite con laporte;00:10
La Mesa;00:10
Mario Kart;00:10
New Horizons;00:10
Perales;00:10
Policías;00:10
Super Smash Bros Ultimate;00:10
TJUE;00:10
Vizcaíno;00:10
#CochesEléctricos;00:05
#universovaldano;00:05
#VidaSilvestre;00:05
#VisibleWoman;00:05
10- M;00:05
AMPA;00:05
El Ministro de Sanidad;00:05
Link's Awakening;00:05
Luz Casal;00:05
Nintendo Switch;00:05
Roots;00:05
SETI;00:05
Valencia - Atalanta;00:05
Zalgiris;00:05
Zelda Breath;00:05
