text;duration
#NoHablesEnMiNombre;16:15
#RIPTwitter;14:45
#FelizJueves;14:10
#HoyVieneAlbaReche;12:30
Juan Carlos de Borbón;11:55
#Coronvirus;11:50
#CopaDelRey;10:30
#Millonario7;10:10
#elconquis7;10:05
Frente Obrero;09:50
Jarabe;09:05
#TheBatman;09:00
Mirandés;09:00
#neboa8;08:55
OT 2018;08:45
Yolanda Díaz;08:25
McFlurry a 1;08:20
PcComponentes;08:20
#ModernWarfareT2;08:15
Palpatine;08:10
#BiziAmetsa;08:05
#WorldBookDay;08:05
Estrasburgo;08:05
#ChollometroYHuawei;08:00
#felizmiercoles;08:00
#SolaYBorracha;08:00
#TierraDeNadie2;08:00
Katy Perry;08:00
#BlackSwan;07:55
#CumpleañosNintendoSwitch;07:55
#JAnuario2020BCN;07:40
#Rooted2020;07:40
#GenioInnovaValencia20;07:35
#OTDirecto4F;07:30
#MujeresPM_Event;07:25
Flybe;07:25
#huelgaeducativa4m;07:20
#YoEstaSemanaSantaSaldréDe;07:20
Castells;07:20
#MiVecinoAC;07:10
#EficienciaEnergética;07:05
Biden;07:05
PlayStation 2;07:05
#LCDP4;07:00
#Pilotas;07:00
WhatsApp;07:00
#Cincomarzada;06:55
Irene Montero;06:55
#mirandesrealsociedad;06:50
Cayetana;06:50
Con 99;06:50
Jorge Lorenzo;06:50
amaia;06:45
Complutense;06:45
gta san andreas;06:45
#EcommerceTourVLC;06:40
#ResultadoAEA;06:40
QUE PROBABILIDAD HAY;06:40
#İnanBana;06:35
Eric Dier;06:35
#NeverWornWhite;06:30
#APorMásFeminismo;06:20
Jusapol;06:15
Noria;06:15
Rubalcaba;06:10
#CopaFutsalEnGol;06:05
murcia;06:05
#EspecialCoronavirus;06:00
#Giandara5M;06:00
#CongresoUP2020;05:50
#DespertéConCalcetines;05:50
Fórum Filatélico;05:50
Anduva;05:35
#ConLosPiesEnElSuelo;05:30
#ESP5Marzo;05:25
#KickItWithNCT127;05:25
#PlenoAsamblea;05:25
Doncic;05:25
Nissan;05:25
#WHApuestaGratis;05:20
#DoumbiaResponde;05:15
#ON5thWin;05:15
Paraguay;05:15
