text;duration
#CanalOT1J;15:45
#APropósitoDeSV;14:20
#FelizLunes;13:40
Tomelloso;13:20
#anonymus;12:50
EEUU;12:25
#PizzaGate;11:45
Lunes de Pentecostés;11:45
Estados Unidos;11:15
#QuieroUnRedmiNote9Pro;10:55
#2AñosEstaVez;10:35
#GianmarcoLIVE;10:35
#ElChepasEsIglesias;10:25
#VuelveelFutbolOrange;10:25
Christo;10:25
Leticia Sabater;10:05
#diadecastillalamancha;09:25
#HarryPotterLEGOYFnac;09:25
Clint Eastwood;09:25
#FelizDomingo;09:20
#Tormenta;09:15
Avicii;09:15
Garay;09:10
#AloPresidente;09:00
Morgan Freeman;08:55
#diamundialsintabaco;08:45
Epstein;08:45
Irene Montero;08:45
Barrio del Pilar;08:20
Gran Torino;08:20
#PRIDE2020;08:15
#VivaLaVida302;08:15
Jimena;08:10
#SpaceX;07:55
#SorteoEllie;07:50
Rafa Mora;07:40
#RickMortyTNT;07:25
GTA VI;07:25
#junio2020;07:15
#MarilynMonroe;07:05
#OTDirecto1J;07:05
Lady Di;07:05
#BlackLiveMatters;07:00
#KillingEve;06:50
#ReyesLeyenda;06:45
CNMC;06:45
Gobierno de Ayuso;06:40
#MinecraftSwitchCRF;06:35
Francisco Franco;06:35
Anabel;06:30
ifema;06:30
#dcblackout;06:20
madre de la iglesia;06:20
Mystic River;06:20
#Antifa;06:15
black mirror;06:15
Casa Blanca;06:10
#FirstDates31M;06:05
#WhiteHouse;06:05
El Tribunal Supremo;06:05
espíritu santo;05:55
#IAmAntifa;05:50
#liarlapardo86;05:45
Karol;05:45
#AplausoInfinito;05:40
Controversia;05:40
Dubai;05:40
Injusta;05:40
Vaticano;05:40
will smith;05:40
#Anonymuos;05:30
#MOREandMORE;05:25
FORTA;05:25
Hoy 1;05:25
george floyd;05:20
#protests2020;05:15
#PrideMonth;05:10
#CanalOT31M;05:00
#IreneMonteroVeteYa;04:55
Milka;04:55
Soros;04:55
#CoronavirusARV;04:50
#L6Nconvidviendo;04:50
#BLACK_LIVES_MATTERS;04:45
#noesfutboleslaliga;04:45
Ministerio de Educación;04:45
Sierra Nevada;04:45
#Abascal;04:40
#AndaLevantaL1;04:40
#PrideMonth2020;04:40
cowboys;04:40
#LaCafeteraESTALLIDO;04:35
#rosavientos;04:35
#ElRocioEnCanalSur;04:30
#launchamerica;04:30
Antonio David;04:30
CEL - Aspas;04:30
#31mayo;04:20
Chris Evans;04:20
Políticas Sociales;04:20
Terelu;04:20
#CuartoMilenio;04:15
Trump;04:15
Xavi Hernández;04:15
BayYanlış Yakında;04:10
Kurt Cobain;04:10
Riquelme;04:10
#LuimeliaActivistas;04:05
Elevator;04:05
JR Smith;04:05
#DiaMundialDeLaLeche;04:00
#TodoEmpiezaEnUnaLibrería;04:00
#zapeando1606;04:00
Dalas;04:00
Halloween;04:00
#BienvenidoJunio;03:55
#1Junio;03:45
#AntiFascista;03:40
#APropositoDeHugo;03:40
#LoSabían;03:40
La Traviata;03:40
Nevada;03:40
#ClintEastwood90;03:35
Aspas;03:35
Kpopers;03:35
Quicksilver;03:35
Ferre;03:30
Luis Muñoz;03:30
Domingo 14;03:25
off the record;03:25
Lorenzo Milá;03:20
Sonsoles;03:20
V de Vendetta;03:20
Capitolio;03:15
Cristina Fallarás;03:15
José Antonio Reyes;03:10
#EnCasaConsalvame;03:05
#loveislove;03:05
#MercadoCentral172;03:05
Aula Virtual;03:05
Elmo;03:05
#GeorgeFloy;03:00
Antifa;03:00
Michael Jackson;03:00
#JoTia;02:55
Las Palmas;02:55
Viernes 12;02:55
#EstoNOtienequePARAR;02:50
#PlanEmergenciaEducativa;02:50
Cinven y Providence;02:50
sábado 13;02:50
Vuelve la Liga;02:50
#AR1J;02:45
#elturismoqueviene;02:45
Almonte;02:45
José Antonio Martín Pallín;02:45
José Carlos Lazo;02:45
Snoopy;02:45
#CasaHermandad7;02:40
#LigaSmartBank;02:40
#pokemonespadaescudo;02:40
Chester;02:40
LOS HOMBRES DE PACO;02:40
tebas;02:40
#BLACK_LIVE_MATTERS;02:35
Jordi García;02:35
Kiko Hernández;02:35
Miguel Ángel Ramírez;02:35
Soy Leo;02:35
#MalúEnCadena100;02:30
Joao Félix;02:30
obtuve te;02:30
Paul Walker;02:30
Steve Carrell;02:30
#ServiryProteger;02:25
#VisAVisEnFOX;02:25
Atticus Finch;02:25
Béjar;02:25
Luanco;02:25
#hercainova31may;02:20
Huesca;02:20
Keita Baldé;02:20
Killing Eve;02:20
#BlacksLivesMatters;02:15
#canalot30m;02:15
#firstdates1j;02:15
#SpainSupportsTrump;02:15
Acuario;02:15
Bienvenido Junio;02:15
#LunesDeOjos;02:10
Angeliño;02:10
Virgen del Mar;02:10
#BlackLivesMatter;02:05
#Ebola;02:05
#Serramoura161;02:05
#UnidosParaComernosElMundo;02:05
Jordi Alba;02:05
Jornada 28;02:05
Lazo;02:05
Ramírez;02:05
#EspañaEnTrESP;02:00
#TeamJorge;02:00
#yoveosálvame;02:00
Anonimous;02:00
CNMV;02:00
Estrategia;02:00
La FAES de Aznar;02:00
Laimer;02:00
Providence;02:00
The United States of America;02:00
Warner;02:00
Blanqueando;01:55
Domingo de Pentecostés;01:55
Flavio y Anaju;01:55
Jeffrey Epstein;01:55
Nia y Blas;01:55
Paula Vázquez;01:55
Un 74%;01:55
#TheLastofUsPart2;01:50
#WeAreAntifa;01:45
Antifascista;01:45
Luis Pérez;01:45
#lesdelhoqueitv3;01:40
Cogiendo;01:40
Dahyun;01:40
Pentecostés;01:40
Upamecano;01:40
#cursos;01:35
#MondayMotivation;01:35
#selfiesforaitana;01:35
Achraf;01:35
Navajas;01:35
Sevilla-Betis;01:35
#IglesiasLópezEH;01:30
Al y Paca;01:30
Dani Olmo;01:30
El Barrio del Pilar;01:30
#Anonymous;01:25
#FelizSemana;01:25
#IreneMonteroDimision;01:25
#ObjetivoIngresoMinimo;01:25
#cabrapasao20;01:20
#conquis20;01:20
#ElIntermedio;01:20
Real Decreto-ley;01:20
Anonymous;01:15
Esta Vez;01:15
Griffindor;01:15
miércoles 17;01:15
Paco Martínez Soria;01:15
#black_lives_matter;01:10
#IreneMonterolosabia;01:10
Bacardi;01:10
El Valencia;01:10
La CEOE;01:10
SIEMPRE ANTIFA;01:10
#LosDesayunos;01:05
#pentecostes;01:05
Ighalo;01:05
Jueves 11;01:05
#Antifas;01:00
#AntifaTerrorist;01:00
#DonaldTrump;01:00
China e Italia;01:00
El Gobierno de Ayuso;01:00
Enamorado;01:00
La Casa Fuerte;01:00
MásMóvil;01:00
Paca;01:00
#FugitivaNova1Jun;00:55
#holajunio;00:55
Drogada;00:55
Pizzagate;00:55
Sin Perdón;00:55
#imprescindibles;00:50
Alba Carrillo;00:50
Daniel Estulin;00:50
Donald Trump;00:50
Nostradamus;00:50
#irenemontero;00:45
Borracho;00:45
Cani Fernández;00:45
Hola Junio;00:45
Ravenclaw;00:45
United States of America;00:45
#1dejunio;00:40
#canaOT1J;00:40
#FESTABTS2020;00:40
#OrangeCrownLeague18;00:40
#pride;00:40
#salvamediario;00:40
Vicente Vallés;00:40
Virgen de la Luz;00:40
Fallarás;00:35
Montero;00:35
#MonteroDimision;00:30
#protección;00:30
Jueves 18;00:30
La Casa Blanca;00:30
La Fundación Francisco Franco;00:30
martes 16;00:30
#FelizLunesATodos;00:25
#lanoche24h;00:25
#LaReuniónSecreta;00:25
#masterchef8;00:25
#SpainDoesNotSupportTrump;00:25
Antonia;00:25
El 8-M;00:25
Evan Peters;00:25
LA MÁS GRANDE;00:25
Madrid Central;00:25
Ohio;00:25
Slytherin;00:25
#ClintEastwood;00:20
#EternoReyes;00:20
#LaMañanaTVE;00:20
AEMET;00:20
Anaju y Flavio;00:20
Gandhi;00:20
karol g;00:20
Valle de los Caídos;00:20
#IreneCierraAlSalir;00:15
#USAonFire;00:15
Antonia Dell;00:15
Caídos;00:15
Dross;00:15
Jadon Sancho;00:15
Jose Mari;00:15
Lunes 1;00:15
Minneapolis;00:15
#8M2020;00:10
#MasterChef;00:10
Jefferson;00:10
Ministra de Igualdad;00:10
Nagelsmann;00:10
SALVAR JORGE;00:10
UD Las Palmas;00:10
Viva la Virgen del Rocío;00:10
Washington;00:10
#worldmilkday;00:05
Almudena Ariza;00:05
El Pilar;00:05
Hugo y Miki;00:05
Miki;00:05
Sabían;00:05
