text;duration
#OTDirecto25E;19:40
#TdelDescuento25E;14:30
#Goya2020;13:15
#COAC2020P5;11:55
#TeQueremosCholo;11:50
#MCJunior;11:45
#JuanCarlosElMesias;11:35
#MiCasaFederico;11:20
Larkin;11:00
#TCMS3;10:45
#FelizSabado;10:30
#MilenioLive;09:55
#TentacionesDBT2;09:45
#AbalosDimision;09:40
Robert Archibald;09:20
#SMMDay;09:15
#guaidoenmadrid;09:10
#LasPalmasTenerife;09:10
Dalsy;09:05
#HISPANOSRTVE24E;08:20
#bilbostack20;08:05
#GiraPrincipiosFigueres;08:05
Campanillas;08:05
#OsasunaLevante;08:00
#díainternacionaldelaeducación;07:40
#MIR2020;07:40
Carles Perez;07:30
#felizviernesatodos;07:25
Venezuela;07:25
Ábalos;07:20
Sabrina;07:10
Mestalla;07:05
#dollypartonchallenge;06:55
Vascongadas;06:55
Estefanía;06:50
#AbogadosdeAtocha;06:45
#NOalRacismo;06:35
#BTSdeservesbetter;06:30
Cornellà;06:25
Delcy Rodríguez;06:25
Kyrgios;06:25
#JEspiBase20;06:20
Umtiti;06:15
#BringBenSoloBack;06:10
#SevillaFC130;06:10
Pablo Marí;06:05
#EspanyolAthletic;06:00
Gil Manzano;06:00
wuhan;06:00
#diadelperiodista;05:55
#QuimeraTourBilbao;05:55
cultural;05:55
#AgropopularNuevaZelanda;05:50
#LosGoyadeCarrefour;05:50
Guaidó;05:50
#3TourBarcelona;05:45
#AtletiBarça;05:45
#FITUR2020;05:45
Felipe González;05:45
Ter Stegen;05:45
#coronarovirus;05:40
#laisladelastentaciones5;05:35
Marlaska;05:35
#coronoavirus;05:30
#HBDtoIM;05:25
Villalibre;05:25
#COAC2020P6;05:20
#VivaLaVida265;05:20
Simeone;05:15
Svitolina;05:15
Atleti;05:10
san francisco de sales;05:10
María Isabel;05:00
ibai;04:55
Llull;04:55
Virginia Woolf;04:55
#N1CanalFiesta4;04:50
#RetoGénero20;04:50
Sergi Roberto;04:50
#Grease;04:45
#mitele;04:45
Boixos;04:45
Canijo;04:45
China;04:45
#BuhoComoTu25E;04:40
#quedadaminube;04:40
#ValenciaBarcelona;04:40
Jesús;04:35
Setien;04:35
Zozulya;04:35
#MeVoyALankhmar;04:30
copa;04:25
Rocío Madrid;04:25
#BroncOT;04:20
Raúl de Tomás;04:20
#MientrasDureLaGuerra;04:15
Dragonair;04:15
Ferrán;04:15
Kondogbia;04:15
Selecta;04:15
#frac1;04:10
#kai_is_coming;04:10
Bertín;04:10
barajas;04:05
Efes;04:05
Promare;04:05
#CadizRacing;04:00
ansu fati;04:00
Vesga;04:00
#HuescaLugo;03:55
Busquets;03:55
Jordi Alba;03:55
Chimy;03:45
Gaya;03:45
Iñaki;03:45
Campaña;03:40
David Costas;03:40
Rosa María Artal;03:40
#Digimon;03:35
Pablo Carreño;03:35
#VCFFCB;03:30
Campeonas de Europa;03:30
#130AñosDeGrandezaSFC;03:25
Eric Cantona;03:25
grupal;03:20
Jorge González;03:20
#nrkmgp;03:15
#TuCaraMeSuena;03:15
Iñaki Williams;03:15
Nací;03:15
Paulista;03:15
Pedro Díaz;03:15
Piqué;03:15
Zapatero;03:15
#felizfinde;03:10
#olvidatedeminatalia;03:10
#ValenciaBarça;03:10
Maxi;03:10
#vaderetro;03:05
Anna Castillo;03:05
Carlos Soler;03:05
Dimitir;03:05
Haaland;03:05
Pepa Flores;03:05
Puerto de la Mora;03:05
#TeAlquilo24E;02:50
borussia dortmund;02:50
Ferrán Torres;02:50
Maxi Gómez;02:50
Puntual;02:50
#publatraviatacc;02:45
#VirginiaWoolf;02:45
Cruyffismo;02:45
#micasaeslatuya;02:40
Banega;02:40
Melendo;02:40
Mendizorroza;02:40
SEXHARD;02:40
#Goyas2020;02:35
#Hispanos;02:35
Eduardo Casanova;02:35
Evangelio;02:35
Manuel Castells;02:35
Mc 16;02:35
Olaortua;02:35
Aguilera;02:30
Apiretal;02:30
Coronavirus;02:30
Fer Niño;02:30
Honradez;02:30
Plan de Emergencias;02:30
rayo;02:30
#campanillas;02:25
#WeekCR;02:25
Micic;02:25
Becky G;02:20
Con Valverde;02:20
Este Barça;02:20
Nazi;02:20
#bartomeuout;02:15
#CariResiste;02:15
#tormenta;02:15
El Vaticano;02:15
fnatic;02:15
pombo;02:15
#600Resistencia;02:10
#FirstDates25E;02:10
#Haaland;02:10
#L6Nyolandadiaz;02:10
#premiosiati;02:10
#SOYDELASUESCUN;02:10
Cantona;02:10
Shiny;02:10
víctor sánchez;02:10
#CamisetaHispanos;02:05
#Del40al1CocaCola;02:05
#ProudOfBTSAlways;02:05
#tdeldescuento24e;02:05
Donna Summer;02:05
Eslovenia;02:05
Gemeliers;02:05
Málaga;02:05
Marc Roca;02:05
Neox;02:05
Xavi e Iniesta;02:05
#Antena3Cumple30;02:00
#l6cLaMalaEducación;02:00
#TürkiyeYleYüreğimiz;02:00
Luuk De Jong;02:00
#NosVemosEnAsturias;01:55
Conversión de San Pablo;01:55
El Sadar;01:55
Javi Aguilera;01:55
Sergi Gómez;01:55
Vizcaya;01:55
#eldebatedelastentaciones;01:50
#AlavesVillarreal;01:45
Conchita;01:45
Nolito;01:45
#Amunt;01:40
#chinesenewyear;01:40
#klmvuelasostenible;01:40
#laisladelatentaciones;01:40
#losataquesdesofía;01:40
#mgp2020;01:40
#top50;01:40
Brahim y Vinicius;01:40
Coquelin;01:40
Juan Carlos Aragón;01:40
Khachanov;01:40
Silvia Abascal;01:40
Cala;01:35
El Barça de Setién;01:35
Lapro;01:35
#L6Npincensor;01:30
#TebasVeteYa;01:30
Alberto Moreno;01:30
Axel Torres;01:30
España Global;01:30
Juan Cala;01:30
Matheus Pereira;01:30
Muniain;01:30
#Zonnebeke;01:25
Amenábar;01:25
chayanne;01:25
Cristian Álvarez;01:25
#SevillaFCGranada;01:20
Buenafuente;01:20
Libi;01:20
lo del racing;01:20
Marc André;01:20
Ultras;01:20
Volverás;01:20
wu lei;01:20
#EleccionesKarmaland;01:15
#EuroWaterpoloRTVE;01:15
#sorteocopa;01:15
Antonio de la Torre;01:15
Ayax;01:15
Bezos;01:15
de jong y arthur;01:15
Torino;01:15
#Budapest2020;01:10
#내모든것_나의전부_빈아_생일축하해;01:10
arana;01:10
carpena;01:10
Dani Gómez;01:10
El Dalsy;01:10
Feliz Año Nuevo Chino;01:10
Fuerza Chimy;01:10
Juan Diego Botto;01:10
Muguruza;01:10
#OGWIN;01:05
David López;01:05
Nano Mesa;01:05
rubén garcía;01:05
#NBAParis;01:00
#waterpolo;01:00
#WHEntradas;01:00
Belén Rueda;01:00
Carlos del Amor;01:00
Croacia;01:00
Daniel Remón y Pablo Remón;01:00
Djuka;01:00
Estadio de Gran Canaria;01:00
Luzu;01:00
Nieves Álvarez;01:00
Posesión;01:00
Puado;01:00
Valencia 2-0 Barça;01:00
#EsteNoEsMiAlcalde;00:55
#PrePartyES20;00:55
Alexandru;00:55
Dani Fernández;00:55
Feliz Sábado;00:55
Monaguillo;00:55
Rafa Mir;00:55
Sin Parejo;00:55
Yomus;00:55
#LECPrimavera1;00:50
#SportingFuenla;00:50
Alex Dujshebaev;00:50
Lenglet;00:50
#DirectoGol;00:45
#EscuchoDialTalCual;00:45
#premiosgoya2020;00:45
Grande Setién;00:45
Hernández Hernández;00:45
isabel pantoja;00:45
Martín Carpena;00:45
#AusOpenEurosport;00:40
#firstdates24e;00:40
#Marisol;00:40
#N1CanaFiesta4;00:40
Alejandro Marqués;00:40
Arthur y De Jong;00:40
Campazzo;00:40
Cristina Ramos;00:40
Darder;00:40
fiama;00:40
Marisol;00:40
Mis Abuelos;00:40
Oliver Laxe;00:40
Valencia-Barça;00:40
#AnyoneTomorrow;00:35
#IdoiaActivaEuskadi;00:35
#Mestalla;00:35
#TEDxULoyola;00:35
#TeQuiero;00:35
Albert;00:35
Barcelona de Setién;00:35
Gabriel Paulista;00:35
gerard y anne;00:35
Randolph;00:35
Samantha y Flavio;00:35
Silvia Abril;00:35
siverio;00:35
#ChernobylElMusical;00:30
#copadelrey;00:30
#DerbiCanario;00:30
#esahora;00:30
#gözlerimdekisen;00:30
#hidroguerreras;00:30
#RespetoParaHugo25E;00:30
#SetienOut;00:30
El Valencia;00:30
Federico Jiménez Losantos;00:30
Jesús Vidal;00:30
Lolito;00:30
Mejor Montaje;00:30
minuto 10;00:30
Ona Carbonell;00:30
Rayden;00:30
RCDE Stadium;00:30
Yan Couto;00:30
Zverev;00:30
#masterchefjunior;00:25
Amunt Valencia;00:25
Ánimo Iñaki;00:25
Enzo;00:25
Fernando Niño;00:25
higinio;00:25
Javier Ruibal;00:25
Kiwi;00:25
La Comunidad del Anillo;00:25
La UD;00:25
Vamos Cádiz;00:25
Viva Venezuela;00:25
#IM_그저_너라서_좋은날;00:20
#LaCamisetaDeCarrusel;00:20
#VenezuelaLibre;00:20
Banderas;00:20
Barça de Setien;00:20
Ben Yedder;00:20
Garbiñe;00:20
Los Goya;00:20
mario vaquerizo;00:20
#2MIR20;00:15
#BarcaValencia;00:15
#coronavirus;00:15
#Karmaland;00:15
#NBASaturdays;00:15
#RealZaragozaNumancia;00:15
#selectavisiondirect;00:15
#stopracismo;00:15
Benedicta Sánchez;00:15
Dolor y Gloria;00:15
Feliz 130;00:15
