text;duration
#TestdeVocabulario;20:10
#CanalOT8J;17:10
#SVDebateFinal;15:20
Churchill;13:00
#MediaMarktconXBOXyCyberPunk;12:50
#LoNuestroPrimero;12:25
Ana Obregón;12:25
Elba Jonazo;12:25
Dani Rovira;12:15
#FelizLunes;12:10
#EspanaNoEsUnaONG;12:05
#OxitocinaYSinMásEnLaFinal;11:55
#THANKYOUBTS;11:45
Decencia;11:15
#DíaMundialdelosOcéanos;11:05
#fase3;10:40
#TLOU2enGAME;10:35
#BlackLivesMattters;10:20
Púnica;10:15
#DearClassOf2020;10:05
#vivalavida304;10:05
Cayetanos;10:05
JK Rowling;10:05
#FelizDomingo;09:35
#HastaSiempreZulema;09:35
Bristol;09:25
Código Lyoko;09:25
jiménez losantos;09:25
#NXTTakeOver;09:20
William;09:15
#Simangas;09:05
#GobiernoDeLaMentira;09:00
Ibai;08:35
#OTDirecto8J;08:30
amaia;08:15
Pisuerga;08:15
Rubius;08:10
Núñez de Balboa;08:05
Pablo Hasel;08:00
José Luis Rodríguez Zapatero;07:45
Los Goonies;07:45
Obtuve 60;07:45
Copyright;07:40
#liarlapardo87;07:35
#YoNoMeArrodillo;07:15
#L6Nconvidviendo;07:10
#EBAU;07:00
23-f;06:35
#QuieroMiAlcatel;06:30
#FirstDates7J;06:25
#NoPuedenEsperar;06:25
El Banco de España;06:25
Dan Bilzerian;06:20
#GamePressPaidMe;06:15
Llorente;06:15
Vitolo;06:15
Harry Potter;06:05
La Fiscalía;06:05
Rambo de Requena;06:05
#AdiosCondenas;06:00
Dolores Delgado;06:00
Tomorrowland;06:00
Basurto;05:55
#CoronavirusARV;05:50
CURASAN;05:45
Haro;05:45
Marguerite Yourcenar;05:40
Pablo Iglesias e Irene Montero;05:30
#LaCafeteraRacismoGlobal;05:25
#VisAVisEnFOX;05:25
Delincuente;05:25
terf;05:25
#MondayMotivation;05:15
#Testdeedadmental;05:10
Yumi;05:10
#BlackLivesMatterMadrid;05:05
#En2FasESP;05:05
Archivos;05:05
DMCA;05:05
Arriaga;04:55
Saponjic;04:55
