text;duration
#MasterChef;12:45
#conquis22;12:30
#AgoneyMAS;11:50
Ross;11:10
#AnimalesNocturnos;11:00
ucam;10:35
#YoVoyAlCine;09:55
#tenerifemalaga;09:45
Diego Carlos;09:40
Rubi;09:15
#BKTLOU2;09:05
#felizlunes;08:55
#FelizMartes;08:55
#LaCasaFuerte2;08:50
#TLOU2enGAME;08:50
El País;08:45
Esternocleidomastoideo;08:35
NO VALE MENTIR;08:35
Juana;08:30
Odón Elorza;08:25
Puntillitas;08:15
#thelastofusparteiicover;08:10
Chopitos;08:10
Sinnoh;08:10
Zapatero;08:10
Alejandro Gómez;08:05
#cabrapasao22;07:50
Universidad Católica de Murcia;07:50
#MadridPidePan;07:45
#PcComponentesIsOnFire;07:45
cesc;07:40
José María;07:40
Pablo Iglesias e Irene Montero;07:35
Jordi Hurtado;07:25
Kingdom Hearts;07:25
#TuPS5enChollometro;07:20
Chipirones;07:20
Rui Silva;07:15
Carlos Fernández;07:10
Carlos Sainz;07:10
China e India;07:05
Soldado;07:05
Cañizares;07:00
#HartosdeMadrid;06:55
Flora;06:55
Super Mario;06:55
#IonFury;06:50
Nekane;06:50
#VeranoEneryeti;06:45
5sos;06:45
Ansu;06:45
Marcus Rashford;06:40
#NiaEnLaResistencia;06:35
Bill Gates;06:35
Felipe González;06:35
#firstdates15j;06:25
#VuelveGolazo;06:25
edu aguirre;06:25
#BetisGranadaEnGol;06:10
#AnajuGracias;06:00
#DCFandome;05:55
Mikel;05:55
#LaCafeteraTeruelExiste;05:45
Mendoza;05:45
Patxi;05:40
Vallejo;05:35
#FLUOR20;05:30
#madrileñofobia;05:30
#ForoPremiosAE;05:25
#Nadal015;05:25
#LevanteSevillaFC;05:20
Achraf;05:20
Munir;05:20
#StarWarsSquadrons;05:10
Javi Sánchez;05:05
#16Junio;04:55
#20JPlanDeChoque;04:55
satanás;04:50
#transporte;04:45
Joel Robles;04:40
Selena;04:25
#CMin;04:20
#CoronavirusARV;04:20
Cerditos;04:20
#yoveosalvame;04:15
Emerson;04:15
Nipah;04:15
#MdTFernandoVII;04:10
Jisoo;04:10
Nomura;04:00
#felizsemana;03:55
#HowYouLikeThat;03:55
Cabaco;03:50
Chandler;03:50
#15Junio;03:45
#HEMESIC;03:45
Barragán;03:45
Escudero;03:45
Giro;03:45
soledad gallego;03:45
#DebateRM20;03:40
Alberto Moreno;03:35
bunbury;03:35
Pragmatismo;03:35
PSOE y Unidas Podemos;03:35
#DameAdrenalinaDeSony;03:30
#LosDesayunos;03:30
Eguaras;03:30
Maroto;03:30
Michael;03:30
#dexametasona;03:25
Kairi;03:25
#AR16J;03:20
#DNR20;03:20
Diego Martínez;03:20
hartos de madrid;03:20
Joaquín Carmona;03:15
Jungwoo;03:15
Mila;03:15
obtuve e-girl;03:15
Primera División Femenina;03:15
La Tejita;03:10
Atienza;03:05
Consejo de Ministros;03:05
El 16;03:05
Mandi;03:05
