text;duration
#felizlunes;12:40
#OTDirecto13E;12:40
#TDelDescuento13E;12:15
#CuartoMilenio;10:45
#MediEvilConCarrefour;09:40
Ariadna;09:40
Valverde;09:30
#TdelDescuentoEstreno;09:25
#NoPuedenEsperar;09:20
#ObjetivoZapatero;09:20
#OTGala0;09:10
Chen;09:05
Dolores Delgado;09:05
Juanfran;09:00
#GodLevelAllStars;08:45
Rodrygo;08:40
Cayu;08:30
Hugo;08:30
#OscarNoms;08:25
Carvajal;08:20
Jongdae;08:20
Courtois;08:10
Fede;08:10
#REALEMF20;08:05
Javy;07:55
Main vs Face;07:55
Alex Ubago;07:20
Instituto de la Mujer;07:10
#FelizDomingo;07:05
#GobiernoARV;07:05
Chiefs;07:00
Morata;06:35
Simeone;06:35
flavio;06:30
Ramos;06:30
#HercaiNova12Ene;06:25
Marilo Montero;06:25
Villarejo;06:25
Misio;06:20
#SuperCOPE2020;06:05
Sandra;06:00
Xavi;06:00
#JusticiaPolitizada;05:50
#Westworld;05:50
Facundo;05:50
Morbius;05:50
Todd Phillips;05:50
#EspanaExiste;05:45
Antonio Maestre;05:45
Sabin Merino;05:45
Stray Kids;05:45
Taron Egerton;05:45
#BuhoComoTu13E;05:40
#CONNECT_BTS;05:30
#RealMadridAtleti;05:30
Oblak;05:30
Puertollano;05:30
#CriticsChoiceAwards;05:25
#TaliusMGSorteoPC;05:25
#CopaDelRey;05:15
Cholo;05:15
Florence Pugh;05:15
#chiringuitosupercopa;05:00
#ThankYouBigHit;05:00
#atpcuptve;04:55
Buitre;04:55
Joker;04:55
no vale mentir;04:55
Anne;04:50
#CriticsChoice;04:45
#MondayMotivation;04:45
Iglesias y Garzón;04:45
Isabel-Clara Simó;04:45
Mejor Película;04:45
Gerard;04:40
Lealtad al Rey;04:40
Martí;04:40
#lunesdeojos;04:35
marca;04:35
#HalaMadrid;04:30
#SekiroSomosXbox;04:30
Black Panther;04:30
Nueva Montaña;04:30
Serradori;04:30
#LaCafeteraDIA1;04:25
Atlético;04:25
Parasitos;04:25
#OurHappinessKAI;04:20
Setien;04:20
Endgame;04:15
Parasite;04:15
Indra;04:10
Klaus;04:10
The Irishman;04:10
#GoPackGo;04:05
#Luimelia;04:05
#OTChat0;04:05
Dolor y Gloria;04:05
Saúl;04:05
Venom;04:05
#CopaACB;04:00
#entradascoac;04:00
Montesquieu;04:00
Pochettino;04:00
Matt Smith;03:50
zidane;03:50
#inanmazsansevdana;03:45
Consejo de Ministras;03:45
Kyrie Irving;03:45
#HispanosRTVE13E;03:40
Seahawks;03:40
#TeAlquilo13E;03:35
Ivo Ivo Ivo;03:35
Jared Leto;03:35
#JuntosXElCancer;03:30
#XixónTuLugar;03:30
Jovic;03:30
Saoirse Ronan;03:30
Valery;03:25
#MadridFusion;03:20
#SAG10;03:20
Felipe de Borbón;03:20
Greta Gerwig;03:15
Quique Setién;03:15
Rodgers;03:15
Txingurri;03:15
Boti García Rodrigo;03:10
Ford v Ferrari;03:10
Manuel Carrasco;03:10
#VenACenar13E;03:05
Antic;03:05
Lacazette;03:05
#AndaLevantaL13;03:00
Adri;03:00
Mc 1;03:00
Pepe Reina;03:00
#FaziletNova13Ene;02:55
Falcao;02:55
Formato;02:55
Noemí;02:55
Operación Triunfo;02:55
Oscar;02:55
Superstars;02:55
#gala0;02:50
#GodLevel;02:50
Hugo y Rafa;02:50
Russell Wilson;02:50
Samantha;02:50
Another Love;02:45
Antonio David;02:45
Nia y Eva;02:45
#negocio;02:40
#rosavientos;02:40
#TodoEsMentira13E;02:40
Allegri;02:40
Chani;02:40
Jonathan Pryce;02:40
Le Mans;02:40
#2TemporadaLuimelia;02:35
Atrévete;02:35
Kathy Bates;02:35
Marisol;02:35
Toy Story 4;02:35
#Ayuso;02:30
#SantanderFootballQuiz;02:30
2 Ligas;02:30
Ana Who;02:30
Las Palmas y Betis;02:30
Nikkie;02:30
#BeyondMemeverso;02:25
Cara al Sol;02:25
Ernesto Valverde;02:25
Jojo Rabbit;02:25
Lupita;02:25
Natalia Jiménez;02:25
#FirstDates13E;02:20
#LosDesayunos;02:20
Green Bay;02:20
John Williams;02:20
miki;02:20
Roma y Liverpool;02:20
#limpieza;02:15
#webinar;02:15
Bartomeu y Abidal;02:15
Francis;02:15
Gala 0;02:15
Los 22;02:15
Michael Keaton;02:15
#OTDirecto3E;02:10
#SoniaTeQueremos;02:10
#atpcup2020;02:05
#GodLevelChile;02:05
#OT2020;02:05
Barbate;02:05
En Arabia Saudí;02:05
Érase;02:05
Estela;02:05
Joao;02:05
#elintermedio;02:00
#zapeando1532;02:00
Anthony Hopkins;02:00
Chuty y Skone;02:00
Cruyff;02:00
Gaspart;02:00
Metro de Madrid;02:00
Pastor;02:00
Rocketman;02:00
Roger Scruton;02:00
#NordicaCulturaFnac;01:55
Etapa 8;01:55
Good As Hell;01:55
Mariano;01:55
Ministerio Fiscal;01:55
Vinicius;01:55
Kiko;01:50
#ElCieloEn0;01:45
Anaju;01:45
Flavio y Anne;01:45
Junta Directiva Nacional;01:45
Leiva;01:45
María José Segarra;01:45
Palacio de la Zarzuela;01:45
Raimi;01:45
#GobiernoDeEspana;01:40
ADN Barça;01:40
Capde;01:40
Keylor;01:40
Ministerio de Igualdad;01:40
Risto;01:40
Spidey;01:40
#conquisestreno;01:35
#JosemaYusteEH;01:35
#VivirSinPermiso;01:35
En Ot;01:35
James Joyce;01:35
Missing Link;01:35
Sinmigo;01:35
#MásterUMH;01:30
Adara;01:30
Antonio Banderas;01:30
Jesús y Eli;01:30
Kjaer;01:30
Maialen;01:30
Petón;01:30
Sivera;01:30
violeta;01:30
#ElTiempoDelDescuento;01:25
#Puigdemont;01:25
#YOVEOSÁLVAME;01:25
Cesc;01:25
Little Talks;01:25
#comparteelsecreto;01:20
#GobiernoSánchezESP;01:20
Amaia;01:20
Anne y Eva;01:20
Ministerio de Industria;01:20
Titanium;01:20
Almodóvar;01:15
Astros;01:15
Belén Ro;01:15
Domingo 19;01:15
Junior Firpo;01:15
Papo;01:15
Sergio Pablos;01:15
Zendaya;01:15
#lanoche24h;01:10
#OnceUponATimeInHollywood;01:10
#Oscars2020;01:10
#Supercopa;01:10
Dinio;01:10
Eva con Nick;01:10
Isabel Díaz Ayuso;01:10
Jennifer Lopez;01:10
juan antonio;01:10
Lunes 13;01:10
#CyACartuja;01:05
#FDCrucero1;01:05
Aridai Cabrera;01:05
Delgado;01:05
Espinar;01:05
Fiscal del Estado;01:05
Javy y Samantha;01:05
Maza;01:05
Pesci;01:05
Rennes;01:05
Roberto Leal;01:05
Saoirse;01:05
#AR13E;01:00
#CriticsChoiceAwards2020;01:00
#pymes;01:00
#StreamRare;01:00
