text;duration
#CanalOT27M;19:45
#yoapoyoaMarlaska;13:40
Cecilio;12:20
#MdTMeninas;12:15
#TierraDeNadie14;12:05
Isco;12:00
Kimmich;11:30
#MasterChef;10:50
Diana Quer;10:50
#realmex3superzoom;10:30
Rogue One;10:05
FRAP;10:00
#FelizMartes;09:55
#MatarNoEsDeporte;09:40
#LutoOficialESP;09:30
#GolpeDeEstado;09:25
#JusticeForGeorgeFloyd;09:25
Dalas;09:25
Darwin Nuñez;09:25
#Felizmiercoles;09:10
Engordar 20;08:50
Juez;08:50
#EquiparacionYa;08:45
radio televisión espantosa;08:45
#DiadelOrgulloFriki;08:35
Con 7;08:35
Minecraft Dungeons;08:30
#TourdeNacon;08:25
#COVID__19;08:20
Cobos;08:15
#salimosmasfuertes;08:10
Mi Crush;08:10
Dortmund;08:05
#DSM20;08:00
Montilla;08:00
Art Attack;07:50
#RequetemartesGalpMayo;07:45
La Abogacía del Estado;07:45
boateng;07:30
Gorillaz;07:30
#LaGuardiaCivilNoSeVende;07:20
#MiJuego51WorldwideGames;07:15
Benemérita;07:15
Roses;07:15
Churro;07:10
Illa y Simón;07:10
#monstax_fantasia;07:00
El VAR;06:55
coronel;06:35
La GC;06:35
#LuimeliaImparable;06:30
Interior;06:20
Terrorista;06:10
#LutoOficial;05:50
#SesionDeControl;05:50
#SpaceX;05:45
Nubes;05:45
#DiaNacionalDelCeliaco;05:30
Guardia Civil;05:30
Iñaki Gabilondo;05:30
#2020BTSFESTA;05:25
#ElCineQueNosUne;05:25
Alsasua;05:25
Billón;05:25
#OurShiningLightDahyun;05:10
Dragon Quest;05:10
Carlos del Amo;05:05
Marquesa;05:05
SpaceX;05:05
Busquets;05:00
#NextGenerationEU;04:50
Medel;04:50
#EmergenciaFiscal;04:45
del nido;04:40
Filología;04:40
Interviú;04:40
Marques de Galapagar;04:40
Rosa María Artal;04:40
#LaCafeteraAPosteriori;04:30
#LuimeliaUyCasi;04:30
#somosespaña;04:30
Aitor Sanz;04:30
Velázquez;04:30
Davies;04:25
Jamones;04:25
Ducati;04:20
Los Otros;04:20
Sega;04:20
Hertha;04:15
Minneapolis;04:15
Okdiario;04:15
#minutodesilencio;04:10
ALTOKE MI REY;04:10
antonio david;04:10
Macarena Olona;04:10
Filmin;04:05
Juan Carlos Quer;04:05
Irene Larra;04:00
Pacino;04:00
#DarkNetflix;03:55
#ElChiringuitoDeMega;03:55
#LouisTomlinsonIsLovedParty;03:55
Kingdom Hearts;03:55
Clara Campoamor;03:50
Irene Lozano;03:50
Laurentino Ceña;03:50
Palacio de la Magdalena;03:50
#MercadoCentral169;03:45
La Nucía;03:45
#LaCasaFuerte;03:40
#LosDesayunos;03:40
#AndaLevantaX27;03:35
#FirstDates26M;03:35
#PapersForAll;03:35
Kubala;03:35
Papel Albal;03:35
Pau Donés;03:35
Silent Hill;03:35
3 de la Guardia Civil;03:30
Cecilio G;03:30
dora maar;03:30
Egea;03:30
El Bayern;03:30
#AMediaAstaESP;03:25
Diario de Sesiones;03:25
John Wayne;03:25
#BacktoRural;03:20
2º de Bachillerato;03:20
Burki;03:20
Para España;03:20
#hoytocagala11;03:15
#LaunchAmerica;03:15
#QuerellaResidencias2;03:15
Bayern;03:15
Blizzcon;03:15
Kwai;03:15
Manolo;03:15
Rafael Blasco;03:15
Roldán;03:15
Pyramid Head;03:10
#idealoGratis;03:05
#SoloQChallenge2020;03:05
Enagás;03:05
Luis Roldán;03:05
MINHO;03:05
Torrente;03:05
bellas;03:00
#StrayKidsComeback;02:50
Altsasu;02:50
#Aruseros376;02:45
#TraerLaRepública;02:45
Sabela;02:45
STRAY KIDS;02:45
#lanoche24h;02:40
#TodoEsMentira27M;02:40
Fase Final;02:40
Werlyb;02:40
Comandancia de Tres Cantos;02:35
George Floyd;02:35
Guernica;02:35
Viva la Virgen del Rocío;02:35
#BVBFCB;02:30
#CrewDragon;02:30
#OTChat11;02:30
Cayetana;02:30
#HeritageChess;02:25
#zapeando1603;02:25
Hermann Tertsch;02:25
Rosa María Mateo;02:25
#elintermedio;02:20
#FirstDates27M;02:20
#ZoosSonCárceles;02:20
Abiertamente;02:20
Cruyff;02:20
El Independiente;02:20
Jn 17;02:20
saray;02:20
#FueraZooMagdalena;02:15
Videla;02:15
#MarlaskaDimision;02:10
Darkseid;02:10
Luchar;02:10
#OTGala11;02:05
Dead by Daylight;02:05
Feliciano;02:05
grapo;02:05
TWEWY;02:05
#CanalOT26M;02:00
#ElHijoDelTerrorista;02:00
#EspecialidadEUE;02:00
#MarlaskaDimisionYa;02:00
#Pasapalabra9;02:00
#YoTambienSoyTerrorista;02:00
71.1 CE;02:00
Andrea Pereira;02:00
Bárcenas;02:00
Cilia Flores;02:00
Iggy Pop;02:00
Mariano Haro;02:00
Puertas;02:00
Tersch;02:00
Thyssen;02:00
#FelizLunes;01:55
#MastersDivision4;01:55
#TuiteaDiabetes16;01:55
Dani Olmo;01:55
Jungwoo;01:55
Koeman;01:55
Seguridad Social;01:55
#lamañanaTVE;01:50
#RogueOne;01:50
el consejo de ministros;01:50
Miércoles 27;01:50
Sonia Bermúdez;01:50
Varsovia;01:50
#Coronavirusycáncer;01:45
#InadinaAsk27M;01:45
Amanece;01:45
Día 27;01:45
Jack Miller;01:45
Mandela;01:45
Perarnau;01:45
Shen Long;01:45
#51WorldwideGames;01:40
#desempleo;01:40
#ViolenciaMachista;01:40
Atalanta;01:40
Bismarck;01:40
Cabo Cañaveral;01:40
Penalti;01:40
#BlackLivesMatter;01:35
#ConLaGuardiaCivil;01:35
Batet;01:35
casa fuerte;01:35
Estado de Seguridad;01:35
#ParabellumX2;01:30
#singluten;01:30
Cavall;01:30
Schalke;01:30
pío moa;01:25
#elconquis19;01:20
#LópezResinesEH;01:20
#MARLASKAGATE;01:20
#TheLastOfUsParteII;01:20
Abogacía del Estado;01:20
Cayetana Álvarez;01:20
Pajares;01:20
Real Decreto-ley;01:20
senna;01:20
TARDIS;01:20
The Strokes;01:20
#PauDones;01:15
amnistía internacional;01:15
En 2008;01:15
Esteso;01:15
Faisán;01:15
#CuestaHerránEH;01:10
Carlos Sobera;01:10
Dahoud;01:10
Esponjitas;01:10
FKA twigs;01:10
Javier Iglesias;01:10
La Comunidad del Anillo;01:10
#ItWasAlwaysMe;01:05
Alianza Popular;01:05
Familia Real;01:05
Flashback;01:05
L'Escala;01:05
Nelson Mandela;01:05
Von der Leyen;01:05
#eduhora261;01:00
#elcabrapasao19;01:00
#LutoNacional;01:00
#MarlaskaAPrision;01:00
Dahvys;01:00
Descansen;01:00
El CSD;01:00
Las Meninas;01:00
Macho Figueroa;01:00
Miguel Artola;01:00
Piezas;01:00
Si la Guardia Civil;01:00
#galaot11;00:55
#InadinaAsk26M;00:55
Fundar;00:55
Gürtel;00:55
Hoy 27;00:55
Lagarde;00:55
Primavera Sound;00:55
#ac11fantásticos;00:50
#GeorgeFloyd;00:50
#StateofPlay;00:50
Anacronópete;00:50
Musk;00:50
Pajares y Esteso;00:50
Tame Impala;00:50
#lawfare;00:45
Elon;00:45
Hyunjin;00:45
Liga ACB;00:45
luto oficial;00:45
Pérez;00:45
Tyler;00:45
#CamilaLiveFromHome;00:40
#VueloIlegalYak42;00:40
Álvarez de Toledo;00:40
EMMANUEL;00:40
Heather;00:40
Historias Robadas;00:40
Luis Aragonés;00:40
Soyuz;00:40
State of Play;00:40
Werder Bremen;00:40
#DragonQuestCelebrationDay;00:35
#EnPrimeraLínea;00:35
#Kimmich;00:35
#kingdomhearts;00:35
Abidal;00:35
Alphonso Davies;00:35
Brandt;00:35
Cavia;00:35
Flavio;00:35
#1millónderazones;00:30
#EspecialidadMUE;00:30
#glutenfree;00:30
#Velazquez;00:30
García Egea;00:30
Inviolabilidad;00:30
La Seguridad Social;00:30
Retaría;00:30
Toledo;00:30
#CayetanaAlvarezDeToledo;00:25
#Emergencymedicineday;00:25
#redsij;00:25
Alcoa;00:25
FINALISTA;00:25
Nissan;00:25
SpaceX y la NASA;00:25
The Last of Us 2;00:25
The Last of Us II;00:25
#27mayo;00:20
#EquiparacionSalarial;00:20
Álvarez;00:20
Ariadna;00:20
Figueroa;00:20
Javier Pérez Royo;00:20
Nagore;00:20
Space X;00:20
Tertsch;00:20
Tres Cantos;00:20
#GuardiaCivil;00:15
#NASA;00:15
#TheLastofUsPartII;00:15
#TLOU2;00:15
Blanco;00:15
Crew Demo-2;00:15
Día Nacional del Celíaco;00:15
Duki;00:15
Iceta;00:15
Iñigo Sáenz;00:15
Wolfsburgo;00:15
#CayetanaEresUnaNazi;00:10
#ElCascabel27M;00:10
#H2020;00:10
#miercoles;00:10
#movimientoceliaco;00:10
Albal;00:10
Albano;00:10
bacon;00:10
Draco;00:10
Elon Musk;00:10
Fernando Santafé;00:10
Jarabe de Palo - Eso;00:10
Picasso;00:10
Roberto Leal;00:10
The Fame Monster;00:10
#altsasu;00:05
#borussiabayern;00:05
#EstadoDeDesescalada;00:05
#SpaceLaunchLIVE;00:05
Borussia;00:05
Captain Tsubasa;00:05
Carrero;00:05
Costa Rica;00:05
Dreamcast 2;00:05
Falcon 9;00:05
Hacerme;00:05
Jordi González;00:05
Josephine Baker;00:05
La Abogacía;00:05
naughty dog;00:05
Terroristas;00:05
