text;duration
#CanalOT26M;16:10
#MarlaskaDimision;13:00
#MasterChef;12:25
#conquis19;11:25
Guardia Civil;11:20
Magisterio;11:20
Adrienne;11:15
Juan Muñoz;11:05
Filología;11:00
#salimosmasfuertes;10:55
#SanitariosNecesarios;10:50
#FirstDates25M;10:40
#FelizLunes;10:30
#VisAVisEnFOX;10:30
#Fase2;09:45
#FelizMartes;09:45
#DiaDeAfrica;09:20
#cabrapasao19;09:15
#DiadelOrgulloFriki;09:10
#lesdelhoqueitv3;09:00
#SoyMASMOVIL;08:55
Frank Blanco;08:50
#conexiónhonduras14;08:45
Euroliga;08:45
Isco;08:45
Andalucía;08:40
Illa y Simón;08:35
#RequetemartesGalpMayo;08:25
Jose Mari;08:20
Miguel Artola;08:20
#realmeX3SuperZoom;08:15
Diana Quer;08:10
Jueza;08:05
#felizdiadelorgullofriki;08:00
Bellas;07:55
John Wayne;07:55
Rogue One;07:45
Sabrina;07:45
Fernando Grande;07:40
#CumpleOverwatch;07:35
#DarkNetflix;07:35
#FelizSemana;07:25
#MONSTAX_FANTASIA;07:20
#TourdeNacon;07:15
Eusebio;07:15
Santiago Segura;07:15
#volveremossituvuelves;07:05
Ana Milán;07:00
Chris Evans;07:00
Dalas;06:55
Manolo;06:40
Villacís;06:35
Radio Televisión Espantosa;06:30
#25Mayo;06:25
#EUCancerPlan;06:25
#ElCineQueNosUne;06:20
Javier Cuesta;06:10
2º de Bachillerato;06:05
Big Bang Theory;06:05
Policía Judicial;06:05
San Felipe Neri;06:05
El Consejo de Ministros;06:00
Marcelo Campanal;05:55
#idealoPro;05:50
Rey Felipe;05:45
#ItWasAlwaysMe;05:40
Captain Tsubasa;05:35
Del Nido;05:35
La GC;05:35
#LaCafeteraSanidadPública;05:30
Brandt;05:30
Jordi Wild;05:30
Sara Lua;05:30
#MatarNoEsDeporte;05:25
#PerezDeLosCobos;05:25
#MiPrimeraCervezaPuraDe;05:20
#LuimeliaUyCasi;05:05
Minecraft Dungeons;05:05
Costa Rica;05:00
El Chicle;05:00
Pérez;04:55
#AndaLevantaM26;04:45
Daniel Abt;04:45
Kimmich;04:40
#PlayDroxio;04:35
#ProjectAlwaysYou;04:30
Senna;04:30
#AR26M;04:25
Hummels;04:25
#LosDesayunos;04:20
Cobos;04:20
Lega;04:20
