text;duration
#SVFinal1;17:25
Anuel;14:50
#CanalOT29M;14:15
Nissan;13:30
#MeIréAnaju;12:10
#Chromatica;12:00
#Strangers;12:00
#SVGala15;12:00
#FelizFinde;11:45
Legionarios de Cristo;11:20
#CierraAlSalir;11:15
#IngresoMinimoVital;11:10
#PcComponentesSubeElNivel;11:05
#EspañaNoAguantaMás;10:35
#laneveradeCruzcampo;10:30
#OTGala11;10:00
Times New Roman;09:45
#Nia8Maravillas;09:20
#BlackLivesMater;08:45
#felizjueves;08:40
Iglesias;08:25
Mikasa;08:25
#LaCasaFuerte;08:15
#OPPOFindX2NeoHTCMania;08:10
#motog8powerliteenmediamarkt;08:00
Shingeki;08:00
#rentaminimavital;07:50
Cierre;07:45
Espinosa;07:40
Vallejo;07:40
Elton John;07:35
#yotambiensoyterrorista;07:25
Simios;07:25
#BlackLivesMatter;07:00
#dsm2020;06:55
Juan Ramón Jiménez;06:55
Esther Palomera;06:50
Maialen;06:40
Patxi López;06:40
Ser Tauro;06:30
Vich;06:25
Felipe VI;06:20
FRAP;06:20
golpe de estado;06:20
María Claver;06:20
sour candy;06:20
#CanalOT28M;06:10
Guardia Civil;06:10
Travis;06:10
#LuimeliaDomésticas;06:05
Ser Géminis;06:00
Cayetana;05:55
#WelcomeBayYanlış;05:45
#TheLastofUsParteII;05:40
Vicepresidente;05:40
#yuCepeda;05:35
Carlos III;05:35
PlayStation 5;05:35
Wild Rift;05:35
Álvarez de Toledo;05:30
Renault;05:25
#XenobladeChroniclesDE;05:20
Dina Bousselham;05:20
Lanzarote;05:20
Ley de Dependencia;05:20
Natos y Waor;05:20
Fali;05:10
Felices 96;05:10
Ser Capricornio;05:10
#Minneapolis;05:05
Uncharted 2;05:05
#minneapolisriots;05:00
Enrique Iglesias;05:00
Space Force;05:00
#DefendingJacob;04:55
Nacionalizar;04:55
Mineápolis;04:50
Carlos Elordi;04:40
Constantinopla;04:40
Javier Tebas;04:40
Meterme;04:40
#JusticeForGeorgeFloyd;04:35
#AttackOnTitan;04:30
#InformeMaradona;04:30
#LaCafeteraRECONSTRUCCIÓN;04:30
Edu Aguirre;04:30
Gareth;04:30
#DosSegundos;04:25
#TodoEsMentira29M;04:25
El CSD;04:25
Pogba;04:25
Rosalía;04:25
seat;04:25
Alcoa;04:20
Comic Sans;04:20
George Floyd;04:20
Leonidas;04:20
Rogelio;04:20
#mytopfans;04:10
#NoTeDijeAdiós;04:10
Sloukas;04:10
Reiner;04:05
Salvador Illa;04:05
Seguirte;04:05
Comisión de Reconstrucción;04:00
Viola Davis;04:00
#XenobladeChronicles;03:55
#ffpaciente;03:50
#LaJunglaAquellosAnos;03:45
Stupid Love;03:45
#CiberTRV;03:40
Nacer;03:40
The New York Times;03:40
#InMemoriam;03:35
#PlenoLPGC;03:35
Minnesota;03:35
#NissanNoSeCierra;03:30
#PrisioneroRight;03:30
Campazzo;03:30
#idealoFree;03:20
#TextsForGerard;03:20
JORGE GANADOR;03:20
#lamañanaTVE;03:15
CSKA;03:15
Minneapolis;03:15
Sine From Above;03:15
Víctor Valdés;03:15
#andalevantav29;03:10
#FinDeSemana;03:10
#otchat11;03:10
#pesadillacueva;03:10
Lil Wayne;03:10
Punta;03:10
#ElVecino;03:05
#firstdates28m;03:05
Diego Costa;03:05
Eren;03:05
Trump;03:05
Vueling;03:05
#vanesareadmisionya;03:00
Adolfo Domínguez;03:00
Jaycee;03:00
Jn 21;03:00
#RAISETHEDEGREE;02:55
MAPPA;02:55
#29Mayo;02:50
#AR29M;02:50
#ArchivosDelMiedo;02:50
Celsius;02:50
Enrique Ortiz;02:50
#TheGoodFight;02:45
risga;02:45
#AlbaCaprileEH;02:40
#La2esTeatro;02:40
#LR40DePublico;02:40
Alice Wonder;02:40
Crispación;02:40
Forbes;02:40
Rubi;02:40
#ElCascabel28M;02:35
#ElIngresoMásDigno;02:35
#zapeando1605;02:35
El Bierzo;02:35
Frigo;02:35
Garay;02:35
Heysel;02:35
Viernes 29;02:35
1000 Doves;02:30
Ben Yedder;02:30
#CloacaGate;02:25
#ElChiringuitoDeMega;02:25
#FelizViernesATodos;02:25
#RadioSpainRP29M;02:25
#ShingekiNoKyojin;02:25
Ana Maria;02:25
Legante;02:25
ROKiT;02:25
Vueling y Aena;02:25
Hospital de Hellín;02:20
Opus;02:20
Pepón Nieto;02:20
#DesESPcaladaEconómica;02:15
#WeAreOne;02:15
Formentera;02:15
Sandro Rosell;02:15
Ilegítimo;02:10
Javier Ruiz;02:10
#CruellaUntoldTale;02:05
#firstdates29M;02:05
Babylon;02:05
Havertz;02:05
#29May;02:00
#2segun2;02:00
#TakeThat;02:00
'Jordis';02:00
Bad Bunnito;02:00
Comillas;02:00
Derek Chauvin;02:00
Florero;02:00
Hugo y Jorge;02:00
Sawano;02:00
Superviviente;02:00
#l6cTurismoConCovid;01:55
ASESINÓ;01:55
Estado del Bienestar;01:55
Flavio;01:55
Lomana;01:55
Monteros;01:55
#lanoche24h;01:50
El Manual;01:50
Feria del Libro de Madrid;01:50
Jorge;01:50
Leigh;01:50
Llull;01:50
Odegaard;01:50
owen;01:50
SeniSeviyoruz DemetÖzdemir;01:50
Stuttgart;01:50
#SorteoMondoxbox;01:45
El IMV;01:40
El Puerto de Santa María;01:40
#ChiringuitoMadrid;01:35
#LaUltimaCena2;01:35
#nadiesequedaatras;01:35
Fun Tonight;01:35
Oppo Find X2 Neo;01:35
Ser Aries;01:35
YHLQMDLG;01:35
#freecodefridaycontest;01:30
#GeorgeFloydMurder;01:30
#irenemontero;01:30
José Ramón;01:30
#FugitivaNova29May;01:25
#ObsSCyCOVID;01:25
Levi;01:25
#UnPodemosContigo;01:20
Bob Marley;01:20
JAPONESA;01:20
Detenido Derek Chauvin;01:15
Fran Perea;01:15
Renta Básica Universal;01:15
Replay;01:15
#comisiondereconstruccion;01:10
#EsclerosisMúltiple;01:10
Horizon 2;01:10
Huco;01:10
Leverkusen;01:10
Mala Rodríguez;01:10
#EMMANUEL;01:05
#LaReuniónSecreta;01:05
#patxilopez;01:05
#TeamCrystal;01:05
Chromatica II a 911;01:05
Óscar Rodríguez;01:05
#EscuchoDialTalCual;01:00
#GeorgeFloydprotest;01:00
#JusticeForGeorgeFlyod;01:00
#R6SpainNationals;01:00
#Renault;01:00
Arial;01:00
ASESINADO;01:00
Carmen Lomana;01:00
Suescun;01:00
#SiSePuede;00:55
Armin;00:55
Comprando;00:55
emmanuel;00:55
Hoy 29;00:55
Plastic Doll;00:55
Ser Leo;00:55
The Sun;00:55
Travis Scott;00:55
Volkov;00:55
#CMin;00:50
Audio Oficial;00:50
Free Woman;00:50
Hoy España;00:50
Labordeta;00:50
Paz Padilla;00:50
Bailey;00:45
Comisión;00:45
Fútbol y Rumba;00:45
Madrid Nuevo Norte;00:45
Okuda;00:45
rosalía & travis scott - tkn;00:45
Villaverde;00:45
#FelizFinDeSemana;00:40
#SpaceForce;00:40
cuevas;00:40
Enigma;00:40
Garamond;00:40
plan nacional de industria;00:40
salvar jorge;00:40
#BailemosDesdeCasa;00:35
#ICantBreath;00:35
#SerieA;00:35
#trabajodignoenlimpieza;00:35
Borderlands;00:35
Gaga;00:35
Iron Man 3;00:35
Jorge y Hugo;00:35
José Luis Escrivá;00:35
La Casa Fuerte;00:35
Orden de Carlos III;00:35
Quique Hernández;00:35
#pesadillahamburguesia;00:30
Enrique Santiago;00:30
Facuo;00:30
Friburgo;00:30
Gaspar Noé;00:30
Gobierno de Coalición;00:30
Hellín;00:30
Maite;00:30
#FELIPEVI;00:25
Aston Martin;00:25
Fábrica;00:25
Renta Mínima;00:25
Sonsoles Ónega;00:25
#CroniChat;00:20
#KiralıkAşk14;00:20
#SV2020;00:20
Brahim;00:20
Lunes 1;00:20
Marlaska;00:20
Tego;00:20
#BarışArduç;00:15
#TorneoAftermath;00:15
Alfonsina Storni;00:15
El Ingreso Mínimo Vital;00:15
Rosell;00:15
yeray;00:15
Alvise Pérez;00:10
Kyojin;00:10
Lacalle;00:10
#georgesfloyd;00:05
#LasJornadasMARCA;00:05
#PlenoZGZ;00:05
Anabel Pantoja;00:05
Attack on Titan;00:05
calibri;00:05
Facu;00:05
hugo y eva;00:05
La Comunitat Valenciana;00:05
Sasha;00:05
Ser Escorpio;00:05
Wit Studio;00:05
