text;duration
#CanalOT20M;20:35
Valerio;16:05
Muerte al Rey;14:45
Menas;13:30
#TierraDeNadie13;13:00
lorde;12:45
Idoia Mendia;12:15
#MdTBloodyMary;11:45
#paremoslaleyCelaa;11:45
Marcos de Quinto;11:40
Directv;11:25
Ruby Rose;10:40
#ElChapuzasInformaticoyHUAWEI;09:45
#FelizMiercoles;09:40
#GalaxyS20PlusEnVodafone;09:30
Tezanos;09:20
#DiaMundialDeLasAbejas;09:10
Guardia Civil;09:10
Teherán;09:05
Alcorcon;09:00
#felizmartes;08:50
#MinisterioDelTiempo;08:50
Ayuso o Abascal;08:45
Jarabe;08:45
#GraciasFernandoSimon;08:35
#TheLastDance;08:35
#YoigoRules;08:20
The Last Jedi;08:20
#nomascuarentena;08:05
#BeticosDeGol;08:00
#VeranoLidlByMistral;07:55
#ElCuestionarioMásDulceVidal;07:50
Rufian;07:40
Compromís;07:30
monteros;07:15
#MiColeccionPokemon;07:00
#XiaomiLoPetaEnMediaMarkt;07:00
El CIS;07:00
Aduriz;06:55
Ana Oramas;06:55
Mijatovic;06:55
#SesionDeControl;06:50
#DesayunoConDiamantes;06:45
Aritz;06:45
Pradas;06:45
PETA;06:40
#Masterchef;06:35
#enfermerasenlacomision;06:30
Edmundo Bal;06:30
POUM;06:30
Lorca;06:25
#OTGala10;06:20
#RedmiNote8TConholaMOBI;06:20
#XboxyOri;06:20
Ana María;06:15
#conquis18;06:10
Adriana Lastra;06:10
La CUP;06:10
#20Mayo;06:00
Robert;06:00
#Abascal;05:55
#diainternacionaldelosmuseos;05:55
#sailormoonredraw;05:45
Colegio de Médicos;05:45
#Pleno;05:35
Cayetana Álvarez de Toledo;05:35
Ruud;05:35
Elena;05:30
Pablo Iglesias;05:30
Torchic;05:30
#Covid_19;05:25
#ExposicionXSolidaria;05:20
Obtuve Menos de 11;05:20
Koeman;05:15
Neuer;05:15
#Superviviente2020;05:05
Leblanc;05:05
Notable;05:05
#feriadealbacete;05:00
Ángel Torres;05:00
Batwoman;05:00
Rian Johnson;05:00
Yoongi;05:00
#YoPromuevoCaceroladas;04:55
#EscrachESP;04:50
#LaCafeteraPatxiLopez;04:45
#TodoEsMentira20M;04:35
Aitor Esteban;04:35
Amelia;04:35
insta;04:30
WE LOVE YOU LOUIS;04:25
#ThankYouBobMorley;04:20
El Espíritu;04:20
Pedja;04:20
#VotaParaLlegarMásLejos;04:15
Agust D;04:15
Almería Nunca Se Rinde;04:15
Cs y PNV;04:10
Julián;04:10
Laffer;04:10
Roberto Martínez;04:10
Galapagar;04:05
Shad Gaspard;04:05
Apple y Google;04:00
Colegio de Abogados de Madrid;03:55
Religión;03:55
#DeBibliotecaEnBiblioteca;03:50
#nochedetortilla;03:50
Girauta;03:50
#EnSalvameConAdara;03:45
#LaNoche24h;03:40
Moon River;03:40
Séptima;03:40
Megan Fox;03:35
Supremo;03:35
Zorro;03:35
#mascarilla;03:30
#Mestalla;03:30
Federico;03:30
Jujutsu Kaisen;03:30
Macarra;03:30
#AndaLevantaX20;03:25
#SeniSeviyoruzDemo;03:25
Alemania y Francia;03:25
El Congreso;03:25
James Stewart;03:20
Leiva - La Estación Eterna;03:20
Ley de Educación;03:20
#AllZone;03:15
#HumanResourcesDay;03:15
Echániz;03:10
Niñatos;03:10
Txus Vidorreta;03:10
#13ReasonsWhy;03:05
HUGO GANADOR;03:05
Martín Martín;03:05
Obtuve Más de 60;03:05
#CanalOT19M;02:55
#eduhora260;02:55
#EjerceTuPoder;02:55
Régimen de Madrid;02:55
Biscarrués;02:50
Señor Casado;02:50
#FirstDates19M;02:45
#gonzálezríoseh;02:45
#MOMO_MoreAndMore;02:45
Abogacía del Estado;02:45
#20deMayo;02:40
#DiariosDeLaCuarentena;02:40
#pablocasado;02:40
#yanomásmonarquía;02:40
Baldoví;02:40
Bildu;02:40
Felices 97;02:40
iglesias y montero;02:40
El secreto de Puente Viejo;02:35
Más de 240.000;02:35
Rodolfo Sancho;02:35
San Bernardino de Siena;02:35
#LOMLOE;02:30
#ReliEsMas;02:30
La Universidad de Cambridge;02:30
Snyder;02:30
#ClinicalTrialsDay;02:25
#elcascabel19m;02:25
#zapeando1598;02:25
