text;duration
#OTDirecto25F;22:40
#coronavirusEspana;14:10
Maradona;13:50
#HONOR20LiteEnMediaMarkt;12:30
#FirstDates24F;10:55
#MaestrosDeLaCostura;10:55
#AskJavy;10:50
Campo de Criptana;10:50
#conquis6;10:25
Lorenzo Milá;10:05
VAMOS A MORIR TODOS;10:05
Plácido Domingo;09:55
West Ham;09:35
#ASUSWeekEnPcComponentes;09:30
#VivirSinPermiso7;09:30
iturgaiz;09:20
#FelizMartes;09:15
#realmeX50ProLaunch;09:15
#ConexiónHonduras1;09:10
#ASKelarre;09:05
IVA al 23%;08:40
Mario Bunge;08:40
#TheWalkingDead;08:35
Alfonso Alonso;08:30
Antonio Burgos;08:30
Italia;08:30
#600KVapersNiUnoMenos;08:25
George Harrison;08:25
#AndaSeatEnFnac;08:15
#ProjectLuminous;08:05
#RequetemartesRumbo;08:00
Mateu Lahoz;07:55
Katherine Johnson;07:50
#LeeRunas10000;07:45
Igea;07:45
#BTSonFallon;07:40
César Strawberry;07:40
#FrasesGuay;07:30
Koldo;07:30
Semana Santa;07:30
Bradley Beal;07:25
#COVIDー19;07:20
#ViviendaPorDerecho;07:20
#Medusa2020;07:15
#ChollometroATope;07:05
Chicken Little;07:05
Ainhoa Arteta;07:00
Henry Kamen;06:50
#otchat6;06:45
#PreciosJustos;06:45
Estrella Morente;06:40
Rodrygo;06:40
#FelizLunes;06:35
Harvey Weinstein;06:35
#HIP2020;06:30
#SemanaDelSeguro;06:30
#SICUR2020;06:30
Hosni Mubarak;06:30
Michael Jordan;06:25
Milán;06:25
Reconquista;06:10
#PelisConPandemia;06:00
#PorTuCaraDeMartes;06:00
#TechSpiritBarcelona;06:00
Adeje;05:50
Paco de Lucía;05:50
#askNick;05:45
#PancakeDay;05:45
#SesiónDeControl;05:40
Casado;05:40
Anne;05:35
Tenerife;05:35
#FDCrucero7;05:30
DJ Snake;05:30
#FIMA2020;05:25
#ResultadoAEA;05:25
La OMS;05:25
Ylenia;05:25
Complutense;05:15
El Consejo de Ministros;05:15
El TSJC;05:15
Hugo;05:15
#OTGala6;05:10
#SVÚltimaHora;05:00
Puerto Real;05:00
#coronavirusARV;04:55
#edtechspirit;04:55
#LaCafeteraPANDMiedo;04:55
#StupidLove;04:55
#BuhoComoTu25F;04:50
#ConAlbaRecheDesde;04:50
#7ONAIR;04:40
Canarias;04:40
Ki Sung-yueng;04:40
#MambaForever;04:35
#NapoliBarça;04:35
#Pandemia;04:35
Force;04:35
#yoveosalvame;04:30
San Paolo;04:30
China;04:25
#ElChiringuitoDeMega;04:15
#MonLaferte;04:15
#QueNoTeRobenTuLibertad;04:10
#BalónCLM20;04:05
#CMin;04:05
Detenidas 47;04:05
Euskadi;04:00
Josu Ternera;04:00
#giandara25f;03:55
#DefendemosElMedioRural;03:50
George Clooney;03:50
#nbasundays;03:45
#wim20;03:45
HUCA;03:45
#Indy500;03:40
#Pleno;03:40
Bolivia y Ecuador;03:40
Medalla de Oro;03:40
'Púnica';03:35
World Press Photo 2020;03:35
#QuéHasHechoCanDivinity;03:30
Adam Yates;03:30
Manolas;03:30
Navarrete;03:30
Vall;03:30
Dreambeach;03:15
#candyman;03:10
#detidepende;03:10
#LosDesayunos;03:10
Mister Seitan;03:10
#Aruseros316;03:05
Kobe;03:05
#LaNoche24h;03:00
#TierraDeNadie1;03:00
#zapeando1563;03:00
GRIPE;03:00
Josefina Carabias;03:00
nápoles;03:00
Rakitic;03:00
#MartesdeCarnaval;02:55
Diego Armando Simeone;02:55
Maialen;02:55
#AndaLevantaM25;02:50
#ComparteTuAmanecer;02:50
Panathinaikos;02:50
Plague Inc.;02:50
Salamanca y Ávila;02:50
Vanessa Bryant;02:50
#felizsemana;02:45
#MaitinoLibre;02:45
Jonia;02:45
Ospina;02:45
Resident Evil 3;02:45
Sergio Pellicer;02:45
#BestCarsES;02:40
#ChiriMessiMaradona;02:40
#ElCascabel24F;02:40
#elintermedio;02:40
#FuturoAgro;02:40
#RoséEnSaintLaurent;02:40
Callejón;02:40
El Hijo;02:40
#AR25F;02:35
Joan Guix;02:35
Mertens;02:35
Insigne;02:30
venecia;02:30
#ECOPARFEF;02:25
#TodosSomosEspeciales;02:25
Andretti;02:25
arrimadas;02:25
Patrimonio Nacional;02:25
Templo de Debod;02:25
#FirstDates25F;02:20
#YNWA;02:20
Alexander-Arnold;02:20
Gattuso;02:20
Giroud;02:20
Margarita;02:20
Negredo;02:20
Weinstein;02:20
#DebateObjetivoIgualdad;02:15
#DragonQuestoftheStars;02:15
#Pop20Agoney;02:15
#SelfieForNick;02:15
