text;duration
#OTDirecto14E;20:00
#SekiroSomosXbox;13:00
#conquisestreno;12:40
Mariló Montero;11:50
#VivirSinPermiso;11:40
#FirstDates13E;11:25
Setién;11:25
#TdelDescuento14E;11:10
#ConsejodeMinistros;10:40
#FDCrucero1;10:10
Morbius;10:05
Borja Sémper;10:00
#MaestreJobs;09:50
#OscarNoms;09:40
Dolores Delgado;09:20
#MyPSYear2019;09:15
#BuhoComoTu14E;09:10
Isabel San Sebastián;09:05
#Windows7;09:00
#FelizMartes;08:50
Morata;08:30
#felizlunes;08:20
#OTGala0;08:10
Blanquerna;08:10
#PorTuCaraDeMartes;08:00
#GolazoSetien;07:50
Flavio;07:35
#OTChat0;07:30
#ResultadoAEA;07:20
#TDeDescuento14E;07:20
Valverde;07:20
James McAvoy;07:15
Joker;07:10
#PortfolioDay;07:05
#SpainInvestorsDay10;07:05
#RealMadridAtleti;07:00
El E3;07:00
#ALasRebajasConBotemanía;06:50
Antonio Banderas;06:50
#BlackWidow;06:40
#NoPuedenEsperar;06:40
no vale mentir;06:40
Iván Redondo;06:30
#HBDtoHYUNGWON;06:25
Nesquik;06:25
Chen;06:20
Los Verdes;06:20
valery;06:15
#2020conXbox;06:10
#TaliusMGSorteoPC;06:05
#monstaxworldtour2020;06:00
Helmántico;06:00
Klaus;05:55
La RAE;05:55
Eder Sarabia;05:50
Javy;05:50
Cyberpunk;05:40
El PSC;05:40
#AR14E;05:25
#FirstDatesCrucero;05:25
#NationalChampionship;05:25
#realemf20;05:25
#SorteoCopa;05:25
Rafa Mora;05:25
#JennieDeservesBetter;05:15
CSKA;05:15
Semper;05:15
#AdaraYoTeEntiendo;05:10
#DemiIsComing;05:10
Joe Burrow;05:10
#YoVeoSálvame;05:05
Sakurai;05:05
#E32020;05:00
#gobiernoarv;05:00
Dante;05:00
#madridfusion2020;04:55
Del Bosque;04:55
Doñana;04:55
Unionistas;04:55
#GeauxTigers;04:50
#medievilconcarrefour;04:50
Hugo;04:50
#OT2020;04:40
Bartomeu;04:40
Nemesis;04:40
Hasta 2022;04:35
#elintermedio;04:30
Clemson;04:30
Tarragona;04:30
Cs y PP;04:25
Masao;04:25
#ConciertoDB;04:20
Christian Gálvez;04:20
Glaceon;04:20
#CMin;04:15
Antonio Maestre;04:15
Final Fantasy VII Remake;04:15
Frenkie;04:15
pochettino;04:15
#FelizSemana;04:10
#SportingElche;04:10
Espeon;04:10
Martínez Valero;04:10
Nikkie;04:10
Rennes;04:10
Solari;04:10
Jared Leto;04:00
Mc 1;04:00
Ciudadanos y PP;03:55
Razzies;03:55
Sett;03:55
#LosDesayunos;03:50
Ariadna;03:50
#CopaReinaLFEndesa;03:45
Betis;03:45
Cruyff;03:45
Roma y Liverpool;03:45
Sivera;03:45
Super Nintendo World;03:45
#ChiringuitoBarcelona;03:40
Fiscal General del Estado;03:40
Logroñés;03:40
Taskmaster;03:40
#LaCafeteraJUSTO;03:35
Francis;03:35
Guinea Ecuatorial;03:35
Origen;03:35
Protección Civil;03:35
Vaporeon;03:35
Villamarin;03:35
Quique Setien;03:30
IQOXE;03:25
#becas;03:20
#TeAlquilo14E;03:20
Ernesto;03:20
Quique;03:20
Txingurri;03:20
#lanoche24h;03:10
#VenACenar14E;03:10
Barcelona;03:10
Murillo;03:10
#ayudas;03:05
Jofrillos;03:05
Shai;03:05
#AnaGuerraOdeón;03:00
#ENTRADASCOAC;03:00
#HISPANOSRTVE13E;03:00
#LoPrimeroElPueblo;03:00
#tdeldescuentoestreno;03:00
Farage;03:00
Glass;03:00
Ligas;03:00
#LinkedIn;02:55
dolor y gloria;02:55
Roma y Anfield;02:55
#MilaFueraDeLaTV;02:50
adara;02:50
Felp;02:50
Gil Marín;02:50
Antic;02:45
René;02:45
#WeAreRare;02:40
Álvaro Jiménez;02:40
Fernando Vidal;02:40
La Canonja;02:40
Weverse;02:40
#cloud;02:35
#FaziletNova14Ene;02:35
#ResidentEvil3Remake;02:35
Endgame;02:35
Xavi;02:35
#AndaLevantaM14;02:30
#ElCieloEn0;02:30
#IglesiasA3N;02:30
#JosemaYusteEH;02:30
Jovanovic;02:30
#LaIslaDeLasTentaciones2;02:25
#MCF101tv;02:25
#NoTimeToDie;02:25
courtois;02:25
Ibiza - Barça;02:25
#TodoEsMentira14E;02:20
Defensor del Pueblo;02:20
Fiddle;02:20
Relaciones Institucionales;02:20
Sevilla - Levante;02:20
#BartomeuOut;02:15
#CONNECTBTS_LONDON;02:15
#FirstDates14E;02:15
#JUGONES;02:15
#justiciapolitizada;02:15
#LaCopaEnElReino;02:15
Gracias Ernesto;02:15
Abidal;02:10
Arles;02:10
Keidi;02:10
Llull;02:10
Sabin Merino;02:10
Unión Deportiva Salamanca;02:10
#CONNECTBTS;02:05
#FiscalGeneral;02:05
Bienvenido Mister;02:05
Doom Eternal;02:05
Riqui Puig;02:05
#Bloodshot;02:00
#FITUR2020;02:00
#industria40;02:00
#pensiones;02:00
Ánimo Felipe;02:00
Barça;02:00
Cultural Leonesa;02:00
Explosión;02:00
Federica Montseny;02:00
Jordi Cruyff;02:00
Jueves 23;02:00
Khimki;02:00
PP Vasco;02:00
#GavilanesNova;01:55
#HispanosRTVE14E;01:55
#LaCopaMola;01:55
#LasPalmasRealZaragoza;01:55
FFVII;01:55
#CachitosVocesSingulares;01:50
#GalaDEE;01:50
#RocaQuesadaEH;01:50
#TeAlquilo13E;01:50
#VamosMalaga;01:50
Antoñín;01:50
Busi;01:50
Lukaku;01:50
Vilaseca;01:50
Eurosceptics;01:45
JxCat;01:45
Las Palmas y Betis;01:45
Maccabi;01:45
Pilar Rubio;01:45
Ramis;01:45
Square;01:45
#14Ene;01:40
#DakarRTVE13EN;01:40
David Costas;01:40
Money in the Bank;01:40
Tavares;01:40
#5500AD;01:35
#godlevel;01:35
#OlvidateDeMi;01:35
#TheGoodDoctor;01:35
#TiempoDelDescuento13E;01:35
#TransformacionNegocios;01:35
El Consejo de Ministros;01:35
Jero;01:35
Manu García;01:35
Óscar;01:35
Paca;01:35
#EuroligaDAZN;01:30
#TransformaciónDigital;01:30
FFVII Remake;01:30
#DakarE3;01:25
#LaProrroga;01:25
#MariloMontero;01:25
#MVPMovistar;01:25
#PlenoValladolid;01:25
#SUPERNINTENDOWORLD;01:25
Canaletas;01:25
Carvajal;01:25
Nigel;01:25
Pesic;01:25
Resident Evil 3;01:25
#valors;01:20
#온_세상이_형원이로_덮인_날;01:20
Ernesto Valverde;01:20
Ibiza - Barcelona;01:20
Laso;01:20
Taekook;01:20
#Euroliga;01:15
#FinalFantasyVII;01:15
ADN Barça;01:15
Anaïs Nin;01:15
Benítez;01:15
Champions;01:15
El Parlament;01:15
Zahara;01:15
Dalila Jakupovic;01:10
Divina Pastora;01:10
fiscalía;01:10
hugo s;01:10
