text;duration
#LaCasaFuerte1;12:35
#PlayStation5;11:10
Betis;11:05
Xbox;10:55
Munir;10:40
#AgoneyEn8D;10:20
La PS5;10:10
#FelizFinde;10:00
Fernández Díaz;09:55
Demon's Souls;09:45
Ocampos;09:40
#SigoAloMio;09:10
Bob Esponja;09:05
Diego Carlos;09:05
#Felices26Bruno;08:50
Mortadela;08:50
Shaman King;08:50
#ElGranDerbi;08:45
#OPPOCuidaoVodafone;08:45
Nintendo DS;08:20
Grison;08:15
#CanalOT12J;08:10
#SupermanDay;07:55
#TrabajoInfantil;07:55
San Juan de Sahagún;07:50
#12Junio;07:45
#OTGalaFinal;07:45
#HastaSiempreFaran;07:35
Mateu;07:30
Rubi;07:30
Horizon;07:25
Kena;07:20
Borja Iglesias;07:10
Madrid a Galicia;07:10
Manuela Fundación;07:00
Bartra;06:55
Miles Morales;06:55
Laporta;06:50
#7ToEternityWithBTS;06:45
#FFpaciente;06:40
#DiaInternacionalDelDoblaje;06:30
Botella;06:30
Felipe González;06:30
The Sun;06:30
#FernandoSimón;06:20
#Ibaivision;06:20
NO VALE MENTIR;06:20
Tello;06:20
#VotaTuPodemosAutonómico;06:15
Rosa María Sardá;06:15
#Tesoros123;06:10
Artemis Fowl;06:10
#LaEducacionSocialesNECESARIA;06:05
CEOE;06:05
#felizjueves;06:00
#SpainIsAFascistState;06:00
Ana Frank;06:00
#SUGA;05:40
#xtralifePisandoFuerte;05:40
Colón;05:35
Little Devil Inside;05:35
#RTXOn;05:25
Madurar;05:25
Día 12;05:20
GTA V;05:20
#rosamariasarda;05:10
Bershka;05:10
Bottas;05:10
#siemprecarrusel;05:05
#VamosOviedo;05:05
Mangala;05:05
#AndaLevantaV12;05:00
Estado Islámico;05:00
#MalaCaraTheMovie;04:50
PSOE y Unidas Podemos;04:50
Adolfo Suárez Illana;04:45
#laliga;04:40
Cervera;04:40
#corpuschristi;04:35
#ElcheExtremadura;04:35
Imola;04:35
Javi Sánchez;04:35
Roberto;04:35
#LaSonrisaDeCanYaman;04:30
#LaCafeteraComPPetencias;04:25
#PS5Reveal;04:25
Play 5;04:20
#FuenlaTenerife;04:10
Loren;04:10
lost legacy;04:10
Yola;04:10
El IPC;04:05
Getafe;04:05
Mega Drive;04:05
Michael Robinson;04:05
Lainez;04:00
Mosul;03:55
arce;03:50
Guido;03:50
Haro;03:50
De Gea;03:40
Mozos;03:40
Oriana;03:40
Project Athia;03:40
#TEENAGEBANTAM;03:35
Diego González;03:25
Paper Mario;03:25
Through the Valley;03:25
Gran Turismo 7;03:20
The Clash;03:20
#GanasDeJavy;03:15
ana botella;03:15
Huesca;03:15
Werder Bremen;03:15
#twentyonepilots;03:10
Fuenlabrada;03:10
Dani Olmo;03:05
Delegado del Gobierno;03:05
El Diablo;03:05
#LolaDay;03:00
José Errejón;03:00
Miguel Bernardeau;03:00
Nuria;03:00
Ratchet;03:00
Seattle;03:00
Silent Hill;03:00
Sony;03:00
#LaVuelta20;02:55
Ministro del Interior;02:55
ONGs;02:55
De Jong;02:50
Medel;02:50
PlayStation 2;02:50
#DarkNetflix;02:45
Antes de Cristo;02:45
#GraciasHugoCobo;02:40
#TwitterSilencia;02:40
GBA SP;02:35
Spiderman;02:35
#LuimeliaCasadas;02:30
Koundé;02:30
Viernes 12;02:30
Oriol Mitjà;02:25
twenty one pilots;02:25
#10de10;02:20
#AgentesViajesEnLucha;02:20
#DirectoEvantha;02:20
#ResidentEvilVillage;02:20
#ValenciaLevante;02:20
Edens Zero;02:20
El VAR;02:20
Solar Ash;02:20
Forbidden West;02:15
Perkz;02:10
#BTSAlbumsChallenge;02:05
#EternaLucha;02:05
#FirstDates12J;02:05
#Pasapalabra21;02:05
David Soria;02:05
Puerta del Ángel;02:05
#l6cIngresoMínimoVital;02:00
#MercadoCentral181;02:00
#zapeando1615;02:00
Azerbaiyán;02:00
gta5;02:00
Isabel Celaá;02:00
Lopetegui;02:00
Slim;02:00
#FinalEnTierrasSalvajes;01:55
Cacao;01:55
Comunidades Europeas;01:55
Singapur y Japón;01:55
Timor;01:55
Yuyu;01:55
#ChiringuitoGranDerbi;01:50
#HacerLaCompraCon;01:50
#LeyRhodes_EDUSO;01:50
Alfonso Guerra;01:50
#DiaMundialDelDoblaje;01:45
bordalás;01:45
Jay Wheeler;01:45
Matadero;01:45
Resident Evil;01:45
#G2WIN;01:40
Catalán;01:40
José Manuel Franco;01:40
Rebic;01:40
resident evil 8;01:40
#FelizViernesAtodos;01:35
Cifu;01:35
DS Lite;01:35
Lombán;01:35
#LaÚltimaCena4;01:30
Cucurella;01:30
Dreamcast;01:30
Fekir;01:30
Con 6;01:25
Faran;01:25
Marcelo;01:25
Menéame;01:25
Rochina;01:25
Xbox 360;01:25
#Betis;01:20
Barcelona y Lleida;01:20
Jorge Molina;01:20
Penalti;01:20
#GobiernoFracasado;01:15
#GranadaGetafe;01:15
#MalagaCF;01:15
Djene;01:15
PROVISIONAL;01:15
Resident Evil Village;01:15
#7YearsWithBTS;01:10
#7YearswithOurHomeBTS;01:10
Diakhaby;01:10
Nestea;01:10
Nyom;01:10
PS4 y Switch;01:10
Sadiku;01:10
#CarlitosEnFase3;01:05
#CoppaItalia;01:05
#encasaconcausa;01:05
#firstdates11j;01:05
