text;duration
#DirectoAcademia10M;21:15
#FelizMartes;12:15
EVAU;11:00
#conquis8;10:40
#MaestrosDeLaCostura;10:25
Ayuso;10:25
Los del 2002;10:15
#VivirSinPermiso9;10:05
vistalegre;09:55
MAÑANA NO HAY CLASE;09:40
#3AbrilLDDTS;09:30
#MeResbala2;09:30
#UnMesGiandara;09:15
#Coronavirusmadrid;09:10
#LTWTBarcelona;09:00
#FirstDates9M;08:45
#superluna;08:45
#chairsforarmy;08:35
Gratuito;08:35
#EvaOT10M;08:25
Chuck Norris;08:00
#DiaInternacionalDeLaMujer;07:45
#masrolloque;07:45
Ortega Smith;07:40
#ThankYouNamjoon;07:30
Sydow;07:25
#conexiónhonduras3;07:20
#contigodigitalcyl;07:20
#Nioh2;07:20
#AmazfitBipLiteEnPhoneHouse;07:10
#riurac1;07:10
#TripleBoxChallenge;07:10
Fallas;07:05
AVISO IMPORTANTE;07:00
Vitoria;07:00
lucas vázquez;06:50
#ASLAN2020;06:40
Italia;06:40
#8M2020;06:25
El Consejo de Ministros;06:25
Imserso;06:25
#TeatroRealMR;06:20
#VisAVisElOasis;06:20
Mercadonas;06:20
Betis;06:15
David Trueba;06:15
Aldi;06:05
#COVID19espana;06:00
#NosHemosCoronado;06:00
#SinAficionadosNoHayFútbol;06:00
COMUNICADO OFICIAL;05:50
Pepe Reina;05:50
Suspensión;05:50
Jincho;05:45
José Jiménez Lozano;05:45
#GobiernoDimision;05:40
Los de Vox;05:40
#diadelamujer;05:35
Comunidad de Madrid;05:35
Walter White;05:30
#MAR10Day;05:25
Armenia;05:25
El Congreso;05:25
Juan Roig;05:25
samantha;05:25
#ElChiringuitoDeMega;05:15
#hoynatalialacunza;05:15
#Nioh2LaFuga;05:15
La AFE;05:15
La RFEF;05:15
#ChromaticaBallTour;05:10
#ElGranDerbi;05:10
#TodoEsMentira10M;05:10
Maná;05:10
Semana Santa;05:10
#plandechoquecovid19;05:05
#tractorada;05:05
#LaCafeteraCAUTELAS;05:00
#LeoHarlemEH;05:00
sanidad;05:00
Emoji;04:55
Primera y Segunda;04:55
Toda Italia;04:55
Zahara;04:55
#lanoche24h;04:50
#OldMeMusicVideo;04:50
#EibarRealSociedad;04:45
#UFC248enGol;04:45
Gerard;04:45
Festival de Cine de Málaga;04:40
#Apocalipsis;04:35
#OTGala8;04:35
Mercadona;04:35
#FDCrucero9;04:30
#INFOCoronavirus;04:30
Estado Civil;04:30
Horizon Zero Dawn;04:30
Nintendo Direct;04:30
