1,#agustd2,3267982,10
28,Daechwita,3111946,2
41,#AgustD,2758572,1
11,Lana,1438099,7
31,#AgustD2isComing,1285089,9
1,#RainOnMe,906626,13
11,Suga,631669,1
13,rain,608659,2
11,rain on,558500,2
11,Apple Music,514915,4
22,Min Yoongi,466004,2
10,Pakistán,346440,6
47,#COVID_19,340007,6
12,Seokjin,296781,4
6,Bildu,263834,12
23,youngjae,257997,2
12,WE LOVE YOU NIALL,222713,7
11,lady gaga,207637,1
46,#AGUSTD2OUTNOW,150347,2
37,#FSEntiempoREAL,133016,9
24,A.C.E,131977,1
8,Karachi,128974,3
45,#FSEnLucha,123811,5
7,Nolan,113564,5
20,Jorge,111659,3
41,#fselige,110525,6
5,#LQTY,107600,7
21,Virginia,99453,2
7,#CHOICEATHOMECERT,98449,4
9,Moratalaz,96004,9
11,M-30,95073,7
32,#CanalOT21M,93821,3
15,El PSOE,87843,7
4,Jerry Sloan,76031,8
1,#RainOnMeMusicVideo,73534,6
1,#CanalOT22M,70817,20
6,#ACE_HOMECERT,69715,3
21,Sanidad,68740,1
4,#Tenet,68546,10
27,BURN IT,68542,2
42,#22May,67364,3
1,#SVGala14,66572,13
8,Calvino,66322,9
18,Turki,64246,3
9,Jazz,61497,1
21,Elena,56891,1
16,Flavio,55907,6
35,#felizjueves,54576,9
11,Lastra,52032,4
2,Simancas,51365,9
30,Steven,51109,1
8,The 1975,50126,6
10,Telephone,49407,5
28,El Lunes,47679,4
46,#the1975,47257,1
33,#noacf,45902,5
10,CEOE,42932,10
31,#MinistrodeCensura,40441,10
5,PRISA,40004,10
37,Pronta,37900,1
19,Vizcarra,36875,3
3,Fase 2,34696,3
30,#otgala10,32207,11
35,#elpeorpresidentedelahistoria,30297,9
7,Beret,29115,12
2,#DumbEvaB,28698,7
44,#QVTDocumental,28492,3
33,#LadyGaga,28267,1
20,ASESINATO,27858,5
48,#BitcoinPizzaDay,26510,2
10,Travis Scott,26117,2
36,#ACE3rdDebutAnniversary,25186,3
47,#ArianaGrande,24993,2
28,Tenet,23850,1
15,Pac-Man,21553,8
2,#TalComoEres,21499,9
2,Hertha,21082,5
22,Gerard,20339,3
6,Larios,19812,10
33,Fire Force,19147,1
11,Stupid Love,17786,3
17,Viernes 22,17141,3
3,#LosRicosNosRoban,16483,9
40,#ReformaLaboral,15152,7
23,Adara,15051,4
26,Morat,13988,2
1,#LaÚltimaCena,13965,5
22,Margot Robbie,12922,6
11,Mourinho,12687,6
4,Barranco,10525,3
11,Utah Jazz,10403,2
1,Barón Rojo,0,6
1,#ElChapuzasInformaticoEsMiWeb,0,11
2,#FelizFinde,0,9
2,#LaJunglaTop100,0,4
3,#FugitivosBruno,0,9
3,#Daymare1998enMediaMarkt,0,8
